--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,120	-24,469	0,019	0,019	-39,340
2,140	-23,449	0,023	0,019	-35,908
2,160	-22,065	0,024	0,019	-32,258
2,180	-20,395	0,025	0,019	-28,654
2,200	-18,382	0,023	0,019	-24,505
2,220	-16,128	0,033	0,023	-20,196
2,240	-13,632	0,030	0,023	-15,666
2,260	-10,934	0,034	0,024	-10,641
2,280	-8,077	0,033	0,024	-5,413
2,300	-5,089	0,034	0,024	0,211
2,320	-2,048	0,034	0,024	5,446
2,340	1,055	0,034	0,024	11,081
2,360	4,104	0,034	0,024	15,376
2,380	7,115	0,036	0,026	20,282
2,400	10,037	0,037	0,027	24,975
2,420	12,792	0,038	0,028	29,178
2,440	15,368	0,033	0,028	32,809
2,460	17,741	0,038	0,028	35,856
2,480	19,837	0,034	0,028	38,546
2,500	21,639	0,036	0,028	41,017
2,520	23,137	0,033	0,028	43,055
2,540	24,297	0,031	0,028	44,835
2,560	25,097	0,027	0,028	46,286
2,580	25,550	0,028	0,028	47,588
2,600	25,620	0,021	0,028	48,860
2,620	25,334	0,024	0,028	50,083
2,640	24,680	0,018	0,028	51,282
2,660	23,660	0,023	0,028	52,478
2,680	22,311	0,017	0,028	53,599
2,700	20,646	0,017	0,028	54,845
2,720	18,664	0,009	0,029	55,975
2,740	16,396	0,011	0,029	57,305
2,760	13,931	0,006	0,032	58,663
2,780	11,215	0,009	0,032	60,076
2,800	8,372	0,003	0,035	61,446
2,820	5,418	0,012	0,035	62,919
2,840	2,386	-0,002	0,040	64,209
2,860	-0,708	0,009	0,040	65,819
2,880	-3,771	-0,003	0,041	66,914
2,900	-6,794	0,008	0,041	68,294
2,920	-9,699	-0,004	0,043	69,283
2,940	-12,458	0,008	0,043	70,521
2,960	-15,064	-0,001	0,043	71,377
2,980	-17,411	0,012	0,043	72,364
3,000	-19,538	-0,001	0,043	73,011
3,020	-21,349	0,013	0,043	73,816
3,040	-22,869	0,005	0,043	74,376
3,060	-24,021	0,020	0,043	74,991
3,080	-24,851	0,009	0,043	75,462
3,100	-25,308	0,023	0,043	75,955
3,120	-25,409	0,015	0,043	76,399
3,140	-25,124	0,026	0,043	76,821
3,160	-24,504	0,025	0,043	77,285
3,180	-23,511	0,034	0,043	77,740
3,200	-22,166	0,029	0,043	78,246
3,220	-20,474	0,038	0,043	78,724
3,240	-18,510	0,030	0,043	79,291
3,260	-16,269	0,042	0,047	79,851
3,280	-13,764	0,038	0,047	80,543
3,300	-11,109	0,046	0,051	81,081
3,320	-8,240	0,042	0,051	81,794
3,340	-5,269	0,048	0,052	82,479
3,360	-2,219	0,043	0,052	83,169
3,380	0,866	0,052	0,056	83,767
3,400	3,929	0,046	0,056	84,462
3,420	6,943	0,051	0,056	85,078
3,440	9,861	0,042	0,056	85,694
3,460	12,647	0,047	0,056	86,161
3,480	15,223	0,041	0,056	86,631
3,500	17,613	0,047	0,056	87,004
3,520	19,731	0,040	0,056	87,379
3,540	21,551	0,038	0,056	87,633
3,560	23,054	0,034	0,056	87,838
3,580	24,245	0,036	0,056	87,981
3,600	25,071	0,028	0,056	88,097
3,620	25,528	0,030	0,056	88,170
3,640	25,629	0,019	0,056	88,222
3,660	25,356	0,023	0,056	88,273
3,680	24,710	0,012	0,056	88,311
3,700	23,730	0,015	0,056	88,381
3,720	22,381	0,007	0,056	88,436
3,740	20,755	0,009	0,056	88,541
3,760	18,769	-0,001	0,056	88,660
3,780	16,537	0,001	0,056	88,897
3,800	14,071	-0,007	0,059	89,099
3,820	11,369	-0,004	0,059	89,427
3,840	8,543	-0,012	0,064	89,702
3,860	5,603	-0,004	0,064	90,040
3,880	2,549	-0,014	0,066	90,322
3,900	-0,519	-0,008	0,066	90,713
3,920	-3,590	-0,012	0,066	91,008
3,940	-6,614	-0,005	0,066	91,334
3,960	-9,545	-0,013	0,066	91,590
3,980	-12,305	-0,003	0,066	91,876
4,000	-14,911	-0,008	0,066	92,016
4,020	-17,301	-0,001	0,066	92,168
4,040	-19,406	-0,001	0,066	92,227
4,060	-21,261	0,009	0,066	92,258
4,080	-22,812	0,001	0,066	92,191
4,100	-23,999	0,014	0,066	92,125
4,120	-24,833	0,011	0,066	92,003
4,140	-25,295	0,021	0,066	91,869
4,160	-25,440	0,019	0,066	91,727
4,180	-25,172	0,028	0,066	91,584
4,200	-24,565	0,030	0,066	91,475
4,220	-23,581	0,038	0,066	91,372
4,240	-22,232	0,036	0,066	91,344
4,260	-20,580	0,043	0,066	91,338
4,280	-18,646	0,043	0,066	91,409
4,300	-16,409	0,051	0,066	91,511
4,320	-13,909	0,048	0,066	91,691
4,340	-11,268	0,059	0,073	91,912
4,360	-8,411	0,054	0,073	92,220
4,380	-5,467	0,061	0,075	92,508
4,400	-2,399	0,057	0,075	92,851
4,420	0,681	0,063	0,077	93,172
4,440	3,762	0,060	0,077	93,504
4,460	6,759	0,061	0,077	93,791
4,480	9,703	0,055	0,077	94,068
4,500	12,485	0,059	0,077	94,253
4,520	15,086	0,053	0,077	94,403
4,540	17,490	0,057	0,077	94,488
4,560	19,630	0,046	0,077	94,543
4,580	21,450	0,046	0,077	94,519
4,600	22,979	0,038	0,077	94,435
4,620	24,192	0,036	0,077	94,297
4,640	25,031	0,030	0,077	94,132
4,660	25,515	0,028	0,077	93,946
4,680	25,633	0,023	0,077	93,754
4,700	25,387	0,017	0,077	93,566
4,720	24,768	0,011	0,077	93,405
4,740	23,805	0,012	0,077	93,279
4,760	22,474	0,004	0,077	93,179
4,780	20,852	0,001	0,077	93,127
4,800	18,883	-0,006	0,077	93,153
4,820	16,668	-0,011	0,077	93,233
4,840	14,216	-0,017	0,080	93,386
4,860	11,540	-0,016	0,080	93,590
4,880	8,701	-0,019	0,081	93,812
4,900	5,761	-0,020	0,082	94,063
4,920	2,716	-0,023	0,085	94,319
4,940	-0,352	-0,020	0,085	94,581
4,960	-3,423	-0,024	0,086	94,822
4,980	-6,442	-0,020	0,086	95,061
5,000	-9,378	-0,023	0,086	95,253
5,020	-12,133	-0,018	0,086	95,393
5,040	-14,779	-0,014	0,086	95,491
5,060	-17,174	-0,012	0,086	95,508
5,080	-19,292	-0,006	0,086	95,478
5,100	-21,177	-0,004	0,086	95,380
5,120	-22,720	0,002	0,086	95,234
5,140	-23,981	0,009	0,086	95,040
5,160	-24,798	0,012	0,086	94,818
5,180	-25,317	0,021	0,086	94,579
5,200	-25,431	0,022	0,086	94,337
5,220	-25,238	0,031	0,086	94,107
5,240	-24,636	0,034	0,086	93,895
5,260	-23,687	0,040	0,086	93,722
5,280	-22,368	0,046	0,086	93,589
5,300	-20,725	0,053	0,086	93,527
5,320	-18,791	0,058	0,086	93,517
5,340	-16,567	0,065	0,089	93,578
5,360	-14,098	0,061	0,089	93,688
5,380	-11,430	0,066	0,089	93,837
5,400	-8,583	0,067	0,090	93,989
5,420	-5,616	0,071	0,094	94,220
5,440	-2,566	0,069	0,094	94,423
5,460	0,519	0,070	0,094	94,670
5,480	3,604	0,068	0,094	94,860
5,500	6,614	0,070	0,094	95,073
5,520	9,536	0,066	0,094	95,213
5,540	12,344	0,066	0,094	95,336
5,560	14,955	0,062	0,094	95,374
5,580	17,354	0,058	0,094	95,397
5,600	19,521	0,051	0,094	95,326
5,620	21,366	0,051	0,094	95,222
5,640	22,904	0,042	0,094	95,056
5,660	24,122	0,038	0,094	94,864
5,680	24,992	0,030	0,094	94,635
5,700	25,488	0,025	0,094	94,395
5,720	25,638	0,018	0,094	94,155
5,740	25,405	0,012	0,094	93,928
5,760	24,812	0,008	0,094	93,735
5,780	23,862	0,003	0,094	93,565
5,800	22,548	-0,007	0,094	93,453
5,820	20,953	-0,012	0,094	93,381
5,840	19,024	-0,020	0,094	93,395
5,860	16,805	-0,022	0,094	93,458
5,880	14,353	-0,027	0,097	93,591
5,900	11,689	-0,029	0,100	93,756
5,920	8,873	-0,033	0,103	93,979
5,940	5,928	-0,029	0,103	94,212
5,960	2,878	-0,034	0,105	94,476
5,980	-0,198	-0,032	0,105	94,735
6,000	-3,261	-0,035	0,106	94,993
6,020	-6,302	-0,028	0,106	95,208
6,040	-9,224	-0,031	0,106	95,390
6,060	-12,023	-0,024	0,106	95,529
6,080	-14,665	-0,022	0,106	95,628
6,100	-17,086	-0,013	0,106	95,663
6,120	-19,230	-0,014	0,106	95,633
6,140	-21,085	-0,004	0,106	95,561
6,160	-22,667	0,001	0,106	95,442
6,180	-23,928	0,008	0,106	95,282
6,200	-24,794	0,013	0,106	95,099
6,220	-25,304	0,022	0,106	94,902
6,240	-25,431	0,027	0,106	94,707
6,260	-25,225	0,036	0,106	94,530
6,280	-24,671	0,040	0,106	94,377
6,300	-23,739	0,050	0,106	94,267
6,320	-22,399	0,054	0,106	94,202
6,340	-20,777	0,061	0,106	94,204
6,360	-18,853	0,063	0,106	94,256
6,380	-16,673	0,068	0,106	94,373
6,400	-14,208	0,070	0,106	94,532
6,420	-11,549	0,080	0,115	94,752
6,440	-8,723	0,074	0,115	95,007
6,460	-5,783	0,082	0,117	95,288
6,480	-2,720	0,080	0,117	95,582
6,500	0,347	0,082	0,117	95,882
6,520	3,423	0,077	0,117	96,153
6,540	6,442	0,079	0,117	96,414
6,560	9,387	0,075	0,117	96,620
6,580	12,186	0,074	0,117	96,792
6,600	14,805	0,067	0,117	96,905
6,620	17,227	0,067	0,117	96,959
6,640	19,411	0,056	0,117	96,952
6,660	21,265	0,056	0,117	96,900
6,680	22,838	0,043	0,117	96,795
6,700	24,064	0,042	0,117	96,651
6,720	24,939	0,030	0,117	96,479
6,740	25,475	0,026	0,117	96,293
6,760	25,642	0,014	0,117	96,106
6,780	25,431	0,009	0,117	95,933
6,800	24,851	0,001	0,117	95,789
6,820	23,924	-0,004	0,117	95,678
6,840	22,636	-0,012	0,117	95,613
6,860	21,045	-0,020	0,117	95,598
6,880	19,125	-0,028	0,117	95,654
6,900	16,919	-0,032	0,117	95,756
6,920	14,493	-0,036	0,118	95,932
6,940	11,830	-0,035	0,118	96,132
6,960	9,018	-0,043	0,125	96,372
6,980	6,073	-0,041	0,125	96,639
7,000	3,041	-0,045	0,127	96,921
7,020	-0,009	-0,041	0,127	97,205
7,040	-3,098	-0,044	0,127	97,463
7,060	-6,122	-0,032	0,127	97,692
7,080	-9,083	-0,040	0,127	97,867
7,100	-11,861	-0,028	0,127	98,013
7,120	-14,502	-0,029	0,127	98,099
7,140	-16,923	-0,019	0,127	98,125
7,160	-19,099	-0,018	0,127	98,089
7,180	-20,971	-0,008	0,127	98,000
7,200	-22,570	-0,007	0,127	97,864
7,220	-23,801	0,008	0,127	97,692
7,240	-24,728	0,013	0,127	97,492
7,260	-25,251	0,025	0,127	97,279
7,280	-25,440	0,026	0,127	97,067
7,300	-25,225	0,042	0,127	96,867
7,320	-24,684	0,046	0,127	96,696
7,340	-23,757	0,058	0,127	96,561
7,360	-22,496	0,059	0,127	96,479
7,380	-20,878	0,069	0,127	96,446
7,400	-18,984	0,073	0,127	96,479
7,420	-16,787	0,079	0,127	96,573
7,440	-14,339	0,083	0,128	96,711
7,460	-11,716	0,089	0,135	96,898
7,480	-8,895	0,085	0,135	97,127
7,500	-5,941	0,095	0,140	97,369
7,520	-2,887	0,089	0,140	97,635
7,540	0,180	0,096	0,142	97,894
7,560	3,252	0,087	0,142	98,150
7,580	6,280	0,091	0,142	98,367
7,600	9,220	0,083	0,142	98,554
7,620	12,032	0,082	0,142	98,681
7,640	14,669	0,077	0,142	98,761
7,660	17,095	0,074	0,142	98,780
7,680	19,288	0,059	0,142	98,750
7,700	21,164	0,057	0,142	98,653
7,720	22,750	0,044	0,142	98,516
7,740	24,007	0,041	0,142	98,340
7,760	24,913	0,031	0,142	98,141
7,780	25,458	0,025	0,142	97,931
7,800	25,638	0,012	0,142	97,722
7,820	25,453	0,008	0,142	97,531
7,840	24,882	-0,011	0,142	97,364
7,860	23,985	-0,012	0,142	97,250
7,880	22,711	-0,019	0,142	97,180
7,900	21,146	-0,021	0,142	97,165
7,920	19,230	-0,033	0,142	97,206
7,940	17,060	-0,034	0,142	97,301
7,960	14,634	-0,048	0,144	97,443
7,980	11,988	-0,043	0,144	97,649
8,000	9,189	-0,050	0,147	97,877
8,020	6,258	-0,048	0,147	98,133
8,040	3,226	-0,052	0,148	98,392
8,060	0,167	-0,048	0,148	98,654
8,080	-2,909	-0,049	0,148	98,897
8,100	-5,955	-0,045	0,148	99,113
8,120	-8,903	-0,046	0,148	99,292
8,140	-11,707	-0,039	0,148	99,428
8,160	-14,344	-0,036	0,148	99,502
8,180	-16,796	-0,029	0,148	99,519
8,200	-18,958	-0,024	0,148	99,484
8,220	-20,883	-0,012	0,148	99,391
8,240	-22,474	-0,010	0,148	99,249
8,260	-23,770	0,007	0,148	99,071
8,280	-24,653	0,014	0,148	98,864
8,300	-25,211	0,023	0,148	98,645
8,320	-25,427	0,030	0,148	98,427
8,340	-25,269	0,042	0,148	98,222
8,360	-24,732	0,050	0,148	98,044
8,380	-23,836	0,062	0,148	97,909
8,400	-22,553	0,065	0,148	97,826
8,420	-21,010	0,076	0,148	97,795
8,440	-19,099	0,083	0,148	97,823
8,460	-16,954	0,088	0,148	97,910
8,480	-14,502	0,091	0,148	98,045
8,500	-11,900	0,096	0,148	98,224
8,520	-9,083	0,104	0,156	98,432
8,540	-6,139	0,104	0,156	98,684
8,560	-3,089	0,100	0,156	98,935
8,580	-0,009	0,104	0,156	99,183
8,600	3,059	0,101	0,156	99,411
8,620	6,078	0,099	0,156	99,619
8,640	9,057	0,092	0,156	99,777
8,660	11,870	0,092	0,156	99,887
8,680	14,528	0,083	0,156	99,941
8,700	16,963	0,075	0,156	99,942
8,720	19,178	0,064	0,156	99,880
8,740	21,063	0,060	0,156	99,764
8,760	22,676	0,049	0,156	99,607
8,780	23,937	0,043	0,156	99,413
8,800	24,873	0,031	0,156	99,196
8,820	25,440	0,021	0,156	98,968
8,840	25,638	0,009	0,156	98,743
8,860	25,479	0,001	0,156	98,535
8,880	24,935	-0,012	0,156	98,226
8,900	24,042	-0,018	0,156	98,226
8,920	22,799	-0,024	0,156	98,102
8,940	21,243	-0,037	0,156	98,102
8,960	19,354	-0,039	0,156	98,132
8,980	17,183	-0,049	0,156	98,205
9,000	14,779	-0,053	0,158	98,353
9,020	12,155	-0,056	0,160	98,528
9,040	9,347	-0,062	0,166	98,749
9,060	6,429	-0,062	0,166	98,995
9,080	3,397	-0,062	0,167	99,252
9,100	0,334	-0,060	0,167	99,499
9,120	-2,742	-0,062	0,167	99,735
9,140	-5,792	-0,056	0,167	99,944
9,160	-8,736	-0,051	0,167	100,114
9,180	-11,540	-0,047	0,167	100,229
9,200	-14,216	-0,036	0,167	100,301
9,220	-16,655	-0,031	0,167	100,301
9,240	-18,853	-0,026	0,167	100,256
9,260	-20,795	-0,012	0,167	100,156
9,280	-22,412	-0,002	0,167	100,010
9,300	-23,717	0,004	0,167	99,827
9,320	-24,649	0,017	0,167	99,622
9,340	-25,229	0,025	0,167	99,407
9,360	-25,462	0,037	0,167	99,194
9,380	-25,282	0,047	0,167	98,999
9,400	-24,807	0,060	0,167	98,831
9,420	-23,933	0,067	0,167	98,709
9,440	-22,667	0,075	0,167	98,636
9,460	-21,089	0,088	0,167	98,620
9,480	-19,248	0,090	0,167	98,669
9,500	-17,077	0,099	0,167	98,766
9,520	-14,651	0,100	0,167	98,914
9,540	-12,023	0,108	0,171	99,110
9,560	-9,242	0,110	0,172	99,343
9,580	-6,293	0,112	0,174	99,606
9,600	-3,243	0,110	0,174	99,869
9,620	-0,171	0,112	0,174	100,135
9,640	2,918	0,104	0,174	100,369
9,660	5,950	0,105	0,174	100,584
9,680	8,895	0,096	0,174	100,754
9,700	11,725	0,092	0,174	100,879
9,720	14,388	0,085	0,174	100,945
9,740	16,840	0,082	0,174	100,962
9,760	19,077	0,071	0,174	100,924
9,780	20,971	0,064	0,174	100,837
9,800	22,583	0,050	0,174	100,702
9,820	23,884	0,041	0,174	100,530
9,840	24,829	0,026	0,174	100,335
9,860	25,414	0,021	0,174	100,130
9,880	25,638	0,005	0,174	99,930
9,900	25,493	0,001	0,174	99,747
9,920	24,983	-0,015	0,174	99,593
9,940	24,095	-0,023	0,174	99,480
9,960	22,865	-0,033	0,174	99,417
9,980	21,340	-0,040	0,174	99,410
10,000	19,472	-0,048	0,174	99,457
10,020	17,314	-0,051	0,174	99,561
10,040	14,919	-0,064	0,176	99,716
10,060	12,296	-0,064	0,176	99,918
10,080	9,510	-0,067	0,179	100,161
10,100	6,592	-0,066	0,179	100,416
10,120	3,577	-0,072	0,184	100,688
10,140	0,492	-0,065	0,184	100,952
10,160	-2,588	-0,063	0,184	101,199
10,180	-5,634	-0,062	0,184	101,409
10,200	-8,609	-0,056	0,184	101,587
10,220	-11,430	-0,050	0,184	101,714
10,240	-14,102	-0,048	0,184	101,791
10,260	-16,554	-0,033	0,184	101,805
10,280	-18,769	-0,030	0,184	101,762
10,300	-20,707	-0,017	0,184	101,668
10,320	-22,355	-0,011	0,184	101,530
10,340	-23,656	0,006	0,184	101,357
10,360	-24,623	0,014	0,184	101,158
10,380	-25,211	0,028	0,184	100,949
10,400	-25,449	0,038	0,184	100,742
10,420	-25,273	0,047	0,184	100,556
10,440	-24,829	0,061	0,184	100,394
10,460	-23,941	0,071	0,184	100,273
10,480	-22,724	0,081	0,184	100,197
10,500	-21,199	0,090	0,184	100,181
10,520	-19,314	0,095	0,184	100,215
10,540	-17,191	0,106	0,184	100,314
10,560	-14,779	0,110	0,184	100,457
10,580	-12,182	0,117	0,189	100,650
10,600	-9,369	0,115	0,189	100,874
10,620	-6,442	0,120	0,192	101,116
10,640	-3,415	0,118	0,192	101,367
10,660	-0,343	0,118	0,192	101,614
10,680	2,738	0,112	0,192	101,843
10,700	5,779	0,113	0,192	102,042
10,720	8,732	0,104	0,192	102,204
10,740	11,575	0,100	0,192	102,314
10,760	14,238	0,088	0,192	102,372
10,780	16,704	0,086	0,192	102,369
10,800	18,945	0,075	0,192	102,313
10,820	20,870	0,065	0,192	102,207
10,840	22,513	0,050	0,192	102,051
10,860	23,814	0,044	0,192	101,860
10,880	24,781	0,030	0,192	101,646
10,900	25,383	0,021	0,192	101,421
10,920	25,638	0,003	0,192	101,198
10,940	25,501	-0,001	0,192	100,995
10,960	25,005	-0,020	0,192	100,818
10,980	24,161	-0,025	0,192	100,685
11,000	22,953	-0,038	0,192	100,598
11,020	21,432	-0,045	0,192	100,569
11,040	19,578	-0,056	0,192	100,591
11,060	17,433	-0,058	0,192	100,672
11,080	15,047	-0,070	0,192	100,799
11,100	12,441	-0,069	0,192	100,989
11,120	9,655	-0,075	0,195	101,200
11,140	6,746	-0,074	0,195	101,432
11,160	3,735	-0,080	0,200	101,676
11,180	0,664	-0,073	0,200	101,923
11,200	-2,421	-0,073	0,200	102,143
11,220	-5,471	-0,067	0,200	102,333
11,240	-8,416	-0,068	0,200	102,486
11,260	-11,250	-0,057	0,200	102,594
11,280	-13,917	-0,049	0,200	102,641
11,300	-16,418	-0,040	0,200	102,629
11,320	-18,602	-0,034	0,200	102,564
11,340	-20,562	-0,021	0,200	102,450
11,360	-22,236	-0,010	0,200	102,291
11,380	-23,559	0,007	0,200	102,096
11,400	-24,535	0,017	0,200	101,876
11,420	-25,163	0,030	0,200	101,648
11,440	-25,405	0,042	0,200	101,423
11,460	-25,282	0,053	0,200	101,218
11,480	-24,842	0,067	0,200	101,041
11,500	-23,999	0,075	0,200	100,905
11,520	-22,816	0,083	0,200	100,822
11,540	-21,265	0,098	0,200	100,785
11,560	-19,446	0,099	0,200	100,816
11,580	-17,306	0,117	0,200	100,893
11,600	-14,941	0,115	0,200	101,035
11,620	-12,322	0,125	0,205	101,215
11,640	-9,549	0,121	0,205	101,435
11,660	-6,618	0,127	0,207	101,668
11,680	-3,595	0,123	0,207	101,914
11,700	-0,523	0,129	0,209	102,155
11,720	2,558	0,121	0,209	102,386
11,740	5,612	0,125	0,209	102,578
11,760	8,556	0,112	0,209	102,743
11,780	11,413	0,110	0,209	102,844
11,800	14,089	0,100	0,209	102,899
11,820	16,559	0,095	0,209	102,899
11,840	18,822	0,080	0,209	102,842
11,860	20,769	0,069	0,209	102,730
11,880	22,417	0,057	0,209	102,576
11,900	23,739	0,046	0,209	102,387
11,920	24,746	0,030	0,209	102,175
11,940	25,365	0,018	0,209	101,953
11,960	25,633	0,001	0,209	101,735
11,980	25,528	-0,008	0,209	101,537
12,000	25,044	-0,024	0,209	101,367
12,020	24,209	-0,032	0,209	101,241
12,040	23,023	-0,044	0,209	101,143
12,060	21,524	-0,053	0,209	101,143
12,080	19,701	-0,059	0,209	101,181
12,100	17,569	-0,072	0,209	101,265
12,120	15,187	-0,078	0,209	101,415
12,140	12,608	-0,080	0,209	101,609
12,160	9,822	-0,084	0,213	101,833
12,180	6,917	-0,085	0,214	102,332
12,200	3,911	-0,087	0,215	102,332
12,220	0,844	-0,082	0,215	102,576
12,240	-2,219	-0,082	0,215	102,806
12,260	-5,291	-0,078	0,215	103,003
12,280	-8,257	-0,072	0,215	103,161
12,300	-11,096	-0,064	0,215	103,271
12,320	-13,768	-0,054	0,215	103,330
12,340	-16,264	-0,046	0,215	103,328
12,360	-18,519	-0,034	0,215	103,274
12,380	-20,483	-0,024	0,215	103,165
12,400	-22,157	-0,008	0,215	103,012
12,420	-23,493	0,005	0,215	102,822
12,440	-24,482	0,020	0,215	102,611
12,460	-25,141	0,033	0,215	102,391
12,480	-25,427	0,053	0,215	102,173
12,500	-25,321	0,054	0,215	101,978
12,520	-24,882	0,076	0,215	101,806
12,540	-24,086	0,079	0,215	101,684
12,560	-22,900	0,101	0,215	101,601
12,580	-21,393	0,105	0,215	101,585
12,600	-19,547	0,112	0,215	101,616
12,620	-17,468	0,121	0,215	101,710
12,640	-15,073	0,126	0,215	101,852
12,660	-12,511	0,133	0,220	102,037
12,680	-9,721	0,137	0,223	102,256
12,700	-6,816	0,137	0,223	102,506
12,720	-3,779	0,137	0,223	102,753
12,740	-0,703	0,133	0,223	102,997
12,760	2,391	0,129	0,223	103,223
12,780	5,427	0,125	0,223	103,418
12,800	8,394	0,121	0,223	103,574
12,820	11,254	0,109	0,223	103,691
12,840	13,948	0,102	0,223	103,740
12,860	16,436	0,089	0,223	103,743
12,880	18,712	0,079	0,223	103,686
12,900	20,667	0,068	0,223	103,581
12,920	22,346	0,054	0,223	103,431
12,940	23,682	0,038	0,223	103,248
12,960	24,693	0,027	0,223	103,042
12,980	25,339	0,011	0,223	102,828
13,000	25,629	-0,003	0,223	102,619
13,020	25,537	-0,013	0,223	102,430
13,040	25,084	-0,028	0,223	102,271
13,060	24,267	-0,040	0,223	102,154
13,080	23,106	-0,051	0,223	102,088
13,100	21,612	-0,063	0,223	102,074
13,120	19,802	-0,068	0,223	102,125
13,140	17,684	-0,079	0,223	102,226
13,160	15,337	-0,082	0,223	102,388
13,180	12,757	-0,088	0,225	102,581
13,200	9,984	-0,090	0,226	102,817
13,220	7,093	-0,096	0,233	103,069
13,240	4,078	-0,091	0,233	103,341
13,260	1,028	-0,092	0,233	103,595
13,280	-2,043	-0,086	0,233	103,843
13,300	-5,102	-0,079	0,233	104,051
13,320	-8,095	-0,076	0,233	104,222
13,340	-10,925	-0,068	0,233	104,343
13,360	-13,641	-0,057	0,233	104,418
13,380	-16,115	-0,047	0,233	104,433
