--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
175,720	-22,992	0,125	0,268	154,459
175,740	-21,520	0,146	0,268	154,523
175,760	-19,749	0,118	0,268	154,635
175,780	-17,688	0,140	0,268	154,713
175,800	-15,363	0,105	0,268	154,836
175,820	-12,810	0,125	0,268	154,912
175,840	-10,103	0,090	0,268	155,017
175,860	-7,211	0,107	0,268	155,077
175,880	-4,219	0,068	0,268	155,146
175,900	-1,178	0,084	0,268	155,172
175,920	1,868	0,039	0,268	155,194
175,940	4,904	0,060	0,268	155,178
175,960	7,849	0,009	0,268	155,147
175,980	10,723	0,028	0,268	155,095
176,000	13,421	-0,020	0,268	155,019
176,020	15,921	-0,005	0,268	154,943
176,040	18,233	-0,047	0,268	154,838
176,060	20,246	-0,031	0,268	154,755
176,080	21,968	-0,072	0,268	154,641
176,100	23,379	-0,056	0,268	154,575
176,120	24,473	-0,091	0,268	154,478
176,140	25,203	-0,071	0,268	154,443
176,160	25,585	-0,110	0,268	154,376
176,180	25,598	-0,091	0,268	154,389
176,200	25,260	-0,120	0,268	154,370
176,220	24,543	-0,097	0,268	154,432
176,240	23,498	-0,125	0,272	154,455
176,260	22,104	-0,095	0,272	154,560
176,280	20,430	-0,116	0,272	154,613
176,300	18,409	-0,094	0,272	154,737
176,320	16,146	-0,113	0,272	154,806
176,340	13,671	-0,078	0,272	154,934
176,360	10,982	-0,099	0,272	155,001
176,380	8,161	-0,064	0,272	155,102
176,400	5,203	-0,075	0,272	155,145
176,420	2,180	-0,040	0,272	155,206
176,440	-0,861	-0,050	0,272	155,206
176,460	-3,902	-0,015	0,272	155,210
176,480	-6,899	-0,020	0,272	155,180
176,500	-9,782	0,013	0,272	155,132
176,520	-12,498	0,013	0,272	155,069
176,540	-15,078	0,043	0,272	154,979
176,560	-17,437	0,038	0,272	154,899
176,580	-19,516	0,071	0,272	154,786
176,600	-21,322	0,069	0,272	154,703
176,620	-22,856	0,098	0,272	154,597
176,640	-24,038	0,091	0,272	154,541
176,660	-24,860	0,117	0,272	154,458
176,680	-25,299	0,111	0,272	154,436
176,700	-25,444	0,130	0,272	154,396
176,720	-25,185	0,125	0,272	154,420
176,740	-24,574	0,137	0,272	154,428
176,760	-23,638	0,129	0,272	154,493
176,780	-22,311	0,137	0,272	154,544
176,800	-20,698	0,128	0,272	154,650
176,820	-18,769	0,135	0,272	154,725
176,840	-16,576	0,118	0,272	154,845
176,860	-14,115	0,123	0,272	154,928
176,880	-11,509	0,105	0,272	155,032
176,900	-8,679	0,102	0,272	155,100
176,920	-5,752	0,088	0,272	155,173
176,940	-2,729	0,080	0,272	155,209
176,960	0,330	0,064	0,272	155,236
176,980	3,366	0,053	0,272	155,232
177,000	6,385	0,034	0,272	155,208
177,020	9,290	0,021	0,272	155,159
177,040	12,089	0,004	0,272	155,090
177,060	14,704	-0,008	0,272	155,010
177,080	17,108	-0,027	0,272	154,912
177,100	19,283	-0,035	0,272	154,817
177,120	21,142	-0,049	0,272	154,708
177,140	22,729	-0,062	0,272	154,617
177,160	23,968	-0,073	0,272	154,522
177,180	24,886	-0,081	0,272	154,456
177,200	25,440	-0,095	0,272	154,395
177,220	25,638	-0,097	0,272	154,372
177,240	25,475	-0,103	0,272	154,355
177,260	24,939	-0,109	0,272	154,374
177,280	24,069	-0,105	0,272	154,411
177,300	22,852	-0,111	0,272	154,465
177,320	21,309	-0,106	0,272	154,530
177,340	19,450	-0,107	0,272	154,611
177,360	17,314	-0,102	0,272	154,695
177,380	14,941	-0,102	0,272	154,785
177,400	12,349	-0,084	0,272	154,868
177,420	9,576	-0,086	0,272	154,938
177,440	6,675	-0,066	0,272	154,999
177,460	3,709	-0,067	0,272	155,039
177,480	0,668	-0,044	0,272	155,060
177,500	-2,386	-0,037	0,272	155,055
177,520	-5,423	-0,010	0,272	155,027
177,540	-8,350	-0,013	0,272	154,977
177,560	-11,180	0,019	0,272	154,906
177,580	-13,825	0,021	0,272	154,820
177,600	-16,308	0,051	0,272	154,717
177,620	-18,510	0,051	0,272	154,612
177,640	-20,474	0,082	0,272	154,494
177,660	-22,166	0,076	0,272	154,394
177,680	-23,502	0,102	0,272	154,290
177,700	-24,482	0,099	0,272	154,141
177,720	-25,185	0,125	0,272	154,141
177,740	-25,449	0,116	0,272	154,111
177,760	-25,374	0,138	0,272	154,079
177,780	-24,961	0,122	0,272	154,096
177,800	-24,201	0,147	0,272	154,105
177,820	-23,058	0,125	0,272	154,172
177,840	-21,542	0,147	0,272	154,226
177,860	-19,780	0,121	0,272	154,326
177,880	-17,714	0,137	0,272	154,395
177,900	-15,376	0,108	0,272	154,509
177,920	-12,836	0,129	0,272	154,576
177,940	-10,112	0,089	0,272	154,677
177,960	-7,225	0,110	0,272	154,729
177,980	-4,236	0,063	0,272	154,793
178,000	-1,191	0,085	0,272	154,809
178,020	1,859	0,036	0,272	154,825
178,040	4,904	0,058	0,272	154,802
178,060	7,849	0,009	0,272	154,765
178,080	10,718	0,027	0,272	154,709
178,100	13,417	-0,019	0,272	154,629
178,120	15,935	-0,006	0,272	154,550
178,140	18,237	-0,048	0,272	154,442
178,160	20,250	-0,029	0,272	154,361
178,180	21,973	-0,072	0,272	154,246
178,200	23,392	-0,053	0,272	154,179
178,220	24,478	-0,091	0,272	154,084
178,240	25,203	-0,070	0,272	154,051
178,260	25,585	-0,111	0,272	153,986
178,280	25,594	-0,090	0,272	154,007
178,300	25,260	-0,118	0,272	153,993
178,320	24,548	-0,098	0,272	154,059
178,340	23,498	-0,117	0,272	154,087
178,360	22,104	-0,100	0,272	154,190
178,380	20,430	-0,118	0,272	154,253
178,400	18,400	-0,094	0,272	154,381
178,420	16,150	-0,111	0,272	154,460
178,440	13,676	-0,082	0,272	154,590
178,460	10,986	-0,099	0,272	154,665
178,480	8,139	-0,065	0,272	154,774
178,500	5,199	-0,076	0,272	154,825
178,520	2,184	-0,041	0,272	154,891
178,540	-0,866	-0,047	0,272	154,905
178,560	-3,924	-0,016	0,272	154,916
178,580	-6,930	-0,020	0,272	154,894
178,600	-9,822	0,013	0,272	154,853
178,620	-12,546	0,013	0,272	154,799
178,640	-15,122	0,046	0,272	154,719
178,660	-17,468	0,044	0,272	154,647
178,680	-19,569	0,074	0,272	154,548
178,700	-21,379	0,071	0,272	154,476
178,720	-22,909	0,096	0,272	154,376
178,740	-24,078	0,094	0,272	154,326
178,760	-24,864	0,118	0,272	154,253
178,780	-25,343	0,117	0,272	154,244
178,800	-25,462	0,133	0,272	154,217
178,820	-25,207	0,127	0,272	154,259
178,840	-24,596	0,142	0,272	154,274
178,860	-23,625	0,133	0,272	154,355
178,880	-22,311	0,142	0,272	154,418
178,900	-20,689	0,131	0,272	154,538
178,920	-18,756	0,137	0,272	154,625
178,940	-16,559	0,117	0,272	154,760
178,960	-14,098	0,122	0,272	154,851
178,980	-11,474	0,107	0,272	154,969
179,000	-8,670	0,100	0,272	155,049
179,020	-5,726	0,083	0,272	155,133
179,040	-2,703	0,076	0,272	155,181
179,060	0,352	0,059	0,272	155,220
179,080	3,388	0,053	0,272	155,227
179,100	6,398	0,031	0,272	155,217
179,120	9,308	0,021	0,272	155,184
179,140	12,085	0,001	0,272	155,130
179,160	14,700	-0,007	0,272	155,065
179,180	17,117	-0,029	0,272	154,981
179,200	19,283	-0,037	0,272	154,809
179,220	21,146	-0,053	0,272	154,809
179,240	22,729	-0,060	0,272	154,736
179,260	23,968	-0,072	0,272	154,655
179,280	24,886	-0,082	0,272	154,602
179,300	25,444	-0,093	0,272	154,557
179,320	25,642	-0,098	0,272	154,546
179,340	25,479	-0,105	0,272	154,544
179,360	24,939	-0,110	0,272	154,579
179,380	24,060	-0,107	0,272	154,627
179,400	22,856	-0,112	0,272	154,701
179,420	21,305	-0,103	0,272	154,783
179,440	19,450	-0,106	0,272	154,881
179,460	17,310	-0,101	0,272	154,980
179,480	14,933	-0,096	0,272	155,086
179,500	12,335	-0,081	0,272	155,269
179,520	9,562	-0,086	0,272	155,269
179,540	6,671	-0,062	0,272	155,346
179,560	3,687	-0,065	0,272	155,398
179,580	0,646	-0,035	0,272	155,438
179,600	-2,404	-0,037	0,272	155,438
179,620	-5,410	-0,009	0,272	155,424
179,640	-8,363	-0,010	0,272	155,386
179,660	-11,193	0,017	0,272	155,328
179,680	-13,821	0,021	0,272	155,253
179,700	-16,299	0,050	0,272	155,162
179,720	-18,501	0,050	0,272	155,068
179,740	-20,457	0,076	0,272	154,963
179,760	-22,148	0,075	0,272	154,869
179,780	-23,476	0,104	0,272	154,775
179,800	-24,482	0,093	0,272	154,707
179,820	-25,110	0,125	0,272	154,635
179,840	-25,409	0,112	0,272	154,611
179,860	-25,348	0,135	0,272	154,580
179,880	-24,943	0,121	0,272	154,600
179,900	-24,139	0,144	0,272	154,614
179,920	-23,005	0,124	0,272	154,679
179,940	-21,524	0,146	0,272	154,734
179,960	-19,767	0,117	0,272	154,836
179,980	-17,684	0,139	0,272	154,904
180,000	-15,363	0,108	0,272	155,014
180,020	-12,806	0,129	0,272	155,086
180,040	-10,107	0,088	0,272	155,184
180,060	-7,216	0,105	0,272	155,234
180,080	-4,228	0,070	0,272	155,290
180,100	-1,178	0,083	0,272	155,304
180,120	1,868	0,041	0,272	155,314
180,140	4,904	0,060	0,272	155,288
180,160	7,853	0,013	0,272	155,246
180,180	10,714	0,030	0,272	155,183
180,200	13,417	-0,018	0,272	155,096
180,220	15,930	-0,000	0,272	155,010
180,240	18,229	-0,047	0,272	154,894
180,260	20,246	-0,027	0,272	154,800
180,280	21,968	-0,070	0,272	154,598
180,300	23,383	-0,053	0,272	154,598
180,320	24,469	-0,091	0,272	154,491
180,340	25,207	-0,074	0,272	154,447
180,360	25,585	-0,106	0,272	154,372
180,380	25,598	-0,091	0,272	154,375
180,400	25,260	-0,118	0,272	154,349
180,420	24,548	-0,099	0,272	154,404
180,440	23,498	-0,120	0,272	154,423
180,460	22,104	-0,095	0,272	154,511
180,480	20,426	-0,116	0,272	154,557
180,500	18,413	-0,093	0,272	154,672
180,520	16,154	-0,115	0,272	154,735
180,540	13,680	-0,079	0,272	154,856
180,560	10,973	-0,099	0,272	154,910
180,580	8,161	-0,064	0,272	155,004
180,600	5,203	-0,075	0,272	155,037
180,620	2,167	-0,044	0,272	155,086
180,640	-0,875	-0,051	0,272	155,088
180,660	-3,911	-0,012	0,272	155,084
180,680	-6,895	-0,024	0,272	155,047
180,700	-9,791	0,013	0,272	154,992
180,720	-12,511	0,010	0,272	154,923
180,740	-15,082	0,044	0,272	154,827
180,760	-17,437	0,042	0,272	154,741
180,780	-19,521	0,071	0,272	154,625
180,800	-21,335	0,071	0,272	154,537
180,820	-22,860	0,098	0,272	154,421
180,840	-24,038	0,096	0,272	154,361
180,860	-24,855	0,118	0,272	154,276
180,880	-25,321	0,112	0,272	154,250
180,900	-25,431	0,137	0,272	154,205
180,920	-25,194	0,125	0,272	154,228
180,940	-24,601	0,139	0,272	154,233
180,960	-23,629	0,133	0,272	154,299
180,980	-22,315	0,141	0,272	154,350
181,000	-20,707	0,131	0,272	154,454
181,020	-18,778	0,133	0,272	154,532
181,040	-16,572	0,118	0,272	154,650
181,060	-14,133	0,121	0,272	154,731
181,080	-11,492	0,106	0,272	154,837
181,100	-8,679	0,101	0,272	154,904
181,120	-5,757	0,084	0,272	154,975
181,140	-2,733	0,080	0,272	155,011
181,160	0,316	0,061	0,272	155,039
181,180	3,379	0,053	0,272	155,034
181,200	6,381	0,032	0,272	155,011
181,220	9,303	0,021	0,272	154,965
181,240	12,089	0,002	0,267	154,898
181,260	14,704	-0,006	0,267	154,821
181,280	17,104	-0,029	0,267	154,725
181,300	19,274	-0,033	0,267	154,633
181,320	21,151	-0,053	0,267	154,526
181,340	22,729	-0,062	0,267	154,441
181,360	23,963	-0,073	0,267	154,354
181,380	24,886	-0,079	0,267	154,293
181,400	25,440	-0,093	0,267	154,235
181,420	25,638	-0,098	0,267	154,219
181,440	25,479	-0,104	0,267	154,211
181,460	24,939	-0,108	0,267	154,241
181,480	24,069	-0,107	0,267	154,282
181,500	22,847	-0,112	0,267	154,349
181,520	21,318	-0,107	0,267	154,422
181,540	19,455	-0,106	0,267	154,517
181,560	17,314	-0,103	0,267	154,611
181,580	14,946	-0,098	0,267	154,710
181,600	12,349	-0,083	0,267	154,800
181,620	9,576	-0,088	0,267	154,878
181,640	6,684	-0,061	0,267	154,950
181,660	3,709	-0,066	0,267	154,996
181,680	0,664	-0,039	0,267	155,025
181,700	-2,386	-0,041	0,267	155,028
181,720	-5,410	-0,012	0,267	155,011
181,740	-8,354	-0,011	0,267	154,970
181,760	-11,167	0,022	0,267	154,909
181,780	-13,825	0,021	0,267	154,834
181,800	-16,308	0,054	0,267	154,742
181,820	-18,527	0,054	0,267	154,648
181,840	-20,505	0,081	0,267	154,544
181,860	-22,162	0,074	0,267	154,454
181,880	-23,515	0,107	0,267	154,358
181,900	-24,513	0,096	0,267	154,295
181,920	-25,198	0,125	0,267	154,230
181,940	-25,458	0,114	0,267	154,210
181,960	-25,392	0,139	0,267	154,186
181,980	-24,957	0,125	0,267	154,216
182,000	-24,192	0,146	0,267	154,237
182,020	-23,032	0,125	0,267	154,309
182,040	-21,560	0,148	0,267	154,373
182,060	-19,775	0,120	0,267	154,480
182,080	-17,728	0,140	0,267	154,556
182,100	-15,363	0,110	0,267	154,677
182,120	-12,832	0,133	0,267	154,755
182,140	-10,125	0,088	0,267	154,867
182,160	-7,211	0,109	0,267	154,920
182,180	-4,236	0,065	0,267	154,991
182,200	-1,182	0,083	0,267	155,036
182,220	1,872	0,038	0,267	155,036
182,240	4,909	0,056	0,267	154,993
182,260	7,862	0,009	0,267	154,993
182,280	10,727	0,030	0,267	154,943
182,300	13,421	-0,021	0,267	154,869
182,320	15,930	-0,007	0,267	154,796
182,340	18,233	-0,049	0,267	154,697
182,360	20,246	-0,032	0,267	154,620
182,380	21,977	-0,076	0,267	154,511
182,400	23,383	-0,049	0,267	154,453
182,420	24,473	-0,093	0,267	154,356
182,440	25,207	-0,072	0,267	154,326
182,460	25,585	-0,109	0,267	154,265
182,480	25,603	-0,089	0,267	154,285
182,500	25,264	-0,122	0,270	154,272
182,520	24,548	-0,097	0,270	154,347
182,540	23,502	-0,120	0,270	154,376
182,560	22,104	-0,095	0,270	154,485
182,580	20,430	-0,118	0,270	154,546
182,600	18,409	-0,090	0,270	154,680
182,620	16,150	-0,116	0,270	154,754
182,640	13,671	-0,074	0,270	154,889
182,660	10,982	-0,096	0,270	154,960
182,680	8,147	-0,061	0,270	155,067
182,700	5,190	-0,075	0,270	155,117
182,720	2,167	-0,039	0,270	155,183
182,740	-0,892	-0,053	0,270	155,200
182,760	-3,924	-0,013	0,270	155,191
182,780	-6,908	-0,024	0,270	155,191
182,800	-9,813	0,015	0,270	155,151
182,820	-12,560	0,011	0,270	155,098
182,840	-15,108	0,046	0,270	155,016
182,860	-17,459	0,041	0,270	154,944
182,880	-19,556	0,073	0,270	154,841
182,900	-21,340	0,065	0,270	154,768
182,920	-22,874	0,099	0,270	154,664
182,940	-24,060	0,092	0,270	154,536
182,960	-24,873	0,117	0,270	154,536
182,980	-25,299	0,116	0,270	154,493
183,000	-25,440	0,134	0,270	154,493
183,020	-25,203	0,125	0,270	154,527
183,040	-24,592	0,139	0,270	154,536
183,060	-23,621	0,130	0,270	154,609
183,080	-22,311	0,139	0,270	154,664
183,100	-20,667	0,129	0,270	154,777
183,120	-18,756	0,136	0,270	154,856
183,140	-16,550	0,117	0,270	154,984
183,160	-14,111	0,121	0,270	155,069
183,180	-11,483	0,105	0,270	155,178
183,200	-8,675	0,101	0,270	155,252
183,220	-5,744	0,084	0,270	155,330
183,240	-2,703	0,078	0,270	155,367
183,260	0,338	0,059	0,270	155,399
183,280	3,393	0,054	0,270	155,397
183,300	6,403	0,031	0,270	155,377
183,320	9,308	0,023	0,270	155,333
183,340	12,094	0,001	0,270	155,268
183,360	14,704	-0,007	0,270	155,192
183,380	17,117	-0,028	0,270	155,097
183,400	19,283	-0,038	0,270	155,006
183,420	21,146	-0,050	0,270	154,904
183,440	22,729	-0,061	0,270	154,816
183,460	23,968	-0,070	0,270	154,724
183,480	24,886	-0,078	0,270	154,662
183,500	25,436	-0,091	0,270	154,599
183,520	25,642	-0,094	0,270	154,575
183,540	25,479	-0,103	0,270	154,560
183,560	24,939	-0,107	0,270	154,583
183,580	24,060	-0,109	0,270	154,618
183,600	22,847	-0,107	0,270	154,680
183,620	21,305	-0,106	0,270	154,743
183,640	19,446	-0,106	0,270	154,829
183,660	17,314	-0,101	0,270	154,916
183,680	14,937	-0,101	0,270	155,008
183,700	12,349	-0,084	0,270	155,095
183,720	9,562	-0,089	0,270	155,171
183,740	6,684	-0,063	0,270	155,237
183,760	3,687	-0,062	0,270	155,277
183,780	0,650	-0,039	0,270	155,299
183,800	-2,404	-0,039	0,270	155,295
183,820	-5,423	-0,012	0,270	155,270
183,840	-8,363	-0,012	0,270	155,223
183,860	-11,188	0,018	0,270	155,154
183,880	-13,825	0,017	0,270	155,070
183,900	-16,299	0,047	0,270	154,969
183,920	-18,505	0,050	0,270	154,865
183,940	-20,457	0,079	0,270	154,752
183,960	-22,144	0,071	0,270	154,650
183,980	-23,471	0,104	0,270	154,544
184,000	-24,491	0,096	0,270	154,470
184,020	-25,128	0,125	0,270	154,396
184,040	-25,431	0,113	0,270	154,366
184,060	-25,352	0,138	0,270	154,332
184,080	-24,935	0,125	0,270	154,352
184,100	-24,152	0,146	0,270	154,368
184,120	-23,005	0,126	0,270	154,430
184,140	-21,542	0,146	0,270	154,486
184,160	-19,767	0,120	0,270	154,582
184,180	-17,684	0,140	0,270	154,650
184,200	-15,368	0,106	0,270	154,762
184,220	-12,806	0,128	0,270	154,825
184,240	-10,090	0,088	0,270	154,921
184,260	-7,225	0,108	0,270	154,966
184,280	-4,232	0,069	0,270	155,026
184,300	-1,182	0,088	0,270	155,040
184,320	1,863	0,038	0,270	155,052
184,340	4,909	0,064	0,270	155,023
184,360	7,840	0,009	0,270	154,918
184,380	10,718	0,025	0,270	154,918
184,400	13,412	-0,020	0,270	154,833
184,420	15,926	-0,003	0,270	154,747
184,440	18,233	-0,049	0,270	154,631
184,460	20,241	-0,028	0,270	154,542
184,480	21,973	-0,077	0,270	154,417
184,500	23,383	-0,048	0,270	154,346
184,520	24,478	-0,095	0,270	154,234
184,540	25,211	-0,070	0,270	154,196
184,560	25,585	-0,110	0,270	154,123
184,580	25,598	-0,087	0,270	154,131
184,600	25,264	-0,118	0,270	154,102
184,620	24,548	-0,097	0,270	154,160
184,640	23,498	-0,120	0,270	154,177
184,660	22,104	-0,096	0,270	154,271
184,680	20,430	-0,119	0,270	154,322
184,700	18,404	-0,096	0,270	154,448
184,720	16,150	-0,112	0,270	154,515
184,740	13,667	-0,079	0,270	154,636
184,760	10,969	-0,101	0,270	154,694
184,780	8,165	-0,063	0,270	154,792
184,800	5,208	-0,077	0,270	154,829
184,820	2,193	-0,041	0,270	154,881
184,840	-0,861	-0,049	0,270	154,884
184,860	-3,889	-0,011	0,270	154,884
184,880	-6,899	-0,024	0,270	154,850
184,900	-9,778	0,018	0,270	154,799
184,920	-12,511	0,009	0,270	154,734
184,940	-15,082	0,046	0,270	154,643
184,960	-17,437	0,041	0,270	154,563
184,980	-19,529	0,076	0,270	154,448
185,000	-21,357	0,069	0,270	154,369
185,020	-22,860	0,098	0,270	154,258
185,040	-24,029	0,094	0,270	154,200
185,060	-24,860	0,121	0,270	154,117
185,080	-25,312	0,115	0,270	154,105
185,100	-25,462	0,133	0,270	154,068
185,120	-25,203	0,121	0,270	154,096
185,140	-24,623	0,140	0,270	154,096
185,160	-23,621	0,128	0,270	154,170
185,180	-22,346	0,141	0,270	154,216
185,200	-20,698	0,129	0,270	154,406
185,220	-18,778	0,137	0,270	154,406
185,240	-16,581	0,121	0,270	154,534
185,260	-14,128	0,123	0,270	154,620
185,280	-11,487	0,106	0,270	154,734
185,300	-8,701	0,103	0,270	154,807
185,320	-5,739	0,085	0,270	154,890
185,340	-2,720	0,083	0,270	154,933
185,360	0,338	0,058	0,270	154,971
185,380	3,393	0,056	0,270	154,972
185,400	6,381	0,030	0,270	154,957
185,420	9,299	0,022	0,270	154,918
185,440	12,085	-0,001	0,270	154,859
185,460	14,704	-0,010	0,270	154,790
185,480	17,112	-0,029	0,270	154,618
185,500	19,279	-0,036	0,270	154,618
185,520	21,146	-0,053	0,270	154,519
185,540	22,720	-0,062	0,270	154,441
185,560	23,968	-0,074	0,270	154,362
185,580	24,886	-0,084	0,270	154,311
185,600	25,431	-0,095	0,270	154,255
185,620	25,642	-0,098	0,270	154,255
185,640	25,479	-0,107	0,270	154,253
185,660	24,939	-0,113	0,270	154,290
185,680	24,069	-0,107	0,270	154,342
185,700	22,856	-0,109	0,270	154,419
185,720	21,305	-0,107	0,270	154,496
185,740	19,450	-0,107	0,270	154,598
185,760	17,314	-0,100	0,270	154,700
185,780	14,941	-0,099	0,270	154,807
185,800	12,353	-0,084	0,270	154,907
185,820	9,580	-0,085	0,270	154,997
185,840	6,684	-0,061	0,270	155,074
185,860	3,700	-0,062	0,270	155,130
185,880	0,668	-0,038	0,270	155,166
185,900	-2,395	-0,036	0,270	155,179
185,920	-5,414	-0,008	0,270	155,170
185,940	-8,380	-0,010	0,270	155,138
185,960	-11,180	0,025	0,270	155,086
185,980	-13,852	0,023	0,270	155,020
186,000	-16,312	0,051	0,270	154,937
186,020	-18,558	0,052	0,270	154,852
186,040	-20,474	0,079	0,270	154,755
186,060	-22,170	0,076	0,270	154,670
186,080	-23,502	0,106	0,270	154,584
186,100	-24,508	0,096	0,270	154,524
186,120	-25,163	0,125	0,270	154,465
186,140	-25,427	0,113	0,270	154,451
186,160	-25,392	0,136	0,270	154,438
186,180	-24,948	0,125	0,270	154,465
186,200	-24,170	0,142	0,270	154,496
186,220	-23,041	0,124	0,270	154,570
186,240	-21,542	0,145	0,270	154,638
186,260	-19,789	0,118	0,270	154,752
186,280	-17,723	0,139	0,270	154,835
186,300	-15,376	0,105	0,270	154,962
186,320	-12,832	0,128	0,270	155,042
186,340	-10,112	0,088	0,270	155,150
186,360	-7,207	0,107	0,270	155,284
186,380	-4,236	0,066	0,270	155,284
186,400	-1,195	0,082	0,270	155,312
186,420	1,868	0,038	0,270	155,337
186,440	4,909	0,054	0,270	155,325
186,460	7,853	0,011	0,270	155,297
186,480	10,718	0,027	0,270	155,249
186,500	13,421	-0,020	0,270	155,177
186,520	15,930	0,002	0,270	155,106
186,540	18,237	-0,048	0,270	155,001
186,560	20,254	-0,026	0,270	154,924
186,580	21,973	-0,073	0,270	154,813
186,600	23,379	-0,052	0,270	154,752
186,620	24,473	-0,092	0,270	154,657
186,640	25,207	-0,070	0,270	154,629
186,660	25,585	-0,109	0,270	154,567
186,680	25,598	-0,087	0,270	154,586
186,700	25,264	-0,121	0,270	154,570
186,720	24,548	-0,096	0,270	154,641
186,740	23,498	-0,119	0,270	154,669
186,760	22,104	-0,098	0,270	154,772
186,780	20,430	-0,123	0,271	154,830
186,800	18,413	-0,096	0,271	154,963
186,820	16,159	-0,111	0,271	155,039
186,840	13,671	-0,081	0,271	155,165
186,860	10,978	-0,099	0,271	155,236
186,880	8,161	-0,062	0,271	155,343
186,900	5,203	-0,075	0,271	155,386
186,920	2,180	-0,041	0,271	155,448
186,940	-0,866	-0,049	0,271	155,459
186,960	-3,907	-0,014	0,271	155,464
186,980	-6,917	-0,027	0,271	155,437
187,000	-9,804	0,016	0,271	155,392
187,020	-12,529	0,008	0,271	155,333
187,040	-15,104	0,045	0,269	155,246
187,060	-17,455	0,039	0,269	155,171
187,080	-19,534	0,075	0,269	155,059
187,100	-21,375	0,070	0,269	154,986
187,120	-22,878	0,100	0,269	154,878
187,140	-24,060	0,092	0,269	154,827
187,160	-24,864	0,120	0,269	154,743
187,180	-25,326	0,113	0,269	154,727
187,200	-25,440	0,134	0,269	154,717
187,220	-25,203	0,127	0,269	154,717
187,240	-24,601	0,140	0,269	154,725
187,260	-23,612	0,129	0,269	154,798
187,280	-22,311	0,141	0,269	154,851
187,300	-20,676	0,130	0,269	154,959
187,320	-18,769	0,135	0,269	155,036
187,340	-16,550	0,118	0,269	155,160
187,360	-14,106	0,125	0,269	155,240
187,380	-11,465	0,104	0,269	155,350
187,400	-8,666	0,103	0,269	155,417
187,420	-5,726	0,085	0,269	155,490
187,440	-2,707	0,079	0,269	155,524
187,460	0,347	0,061	0,269	155,552
187,480	3,397	0,054	0,269	155,545
187,500	6,394	0,032	0,269	155,522
187,520	9,303	0,025	0,269	155,475
187,540	12,089	0,002	0,269	155,406
187,560	14,708	-0,007	0,269	155,328
187,580	17,108	-0,032	0,269	155,229
187,600	19,279	-0,037	0,269	155,138
187,620	21,146	-0,054	0,269	155,031
187,640	22,729	-0,058	0,269	154,945
187,660	23,968	-0,073	0,269	154,850
187,680	24,886	-0,085	0,269	154,784
187,700	25,436	-0,091	0,269	154,721
187,720	25,638	-0,096	0,269	154,694
187,740	25,479	-0,107	0,269	154,672
187,760	24,939	-0,108	0,269	154,695
187,780	24,064	-0,108	0,269	154,726
187,800	22,856	-0,112	0,269	154,856
187,820	21,313	-0,107	0,269	154,856
187,840	19,446	-0,106	0,269	154,941
187,860	17,310	-0,104	0,269	155,024
187,880	14,937	-0,100	0,269	155,117
187,900	12,340	-0,085	0,269	155,200
187,920	9,576	-0,085	0,269	155,275
187,940	6,671	-0,064	0,269	155,332
187,960	3,696	-0,063	0,269	155,372
187,980	0,650	-0,043	0,269	155,389
188,000	-2,391	-0,034	0,269	155,383
188,020	-5,410	-0,013	0,269	155,354
188,040	-8,372	-0,010	0,269	155,303
188,060	-11,162	0,021	0,269	155,232
188,080	-13,838	0,024	0,269	155,145
188,100	-16,295	0,047	0,269	155,044
188,120	-18,514	0,050	0,269	154,938
188,140	-20,465	0,075	0,269	154,822
188,160	-22,131	0,073	0,269	154,718
188,180	-23,476	0,102	0,269	154,612
188,200	-24,500	0,100	0,269	154,533
188,220	-25,124	0,122	0,269	154,431
188,240	-25,400	0,114	0,269	154,431
188,260	-25,348	0,134	0,269	154,396
188,280	-24,930	0,125	0,269	154,404
188,300	-24,148	0,143	0,269	154,419
188,320	-23,014	0,126	0,269	154,477
188,340	-21,529	0,146	0,269	154,527
188,360	-19,749	0,120	0,269	154,621
188,380	-17,697	0,138	0,269	154,688
188,400	-15,354	0,110	0,269	154,792
188,420	-12,819	0,126	0,269	154,857
188,440	-10,107	0,090	0,269	154,946
188,460	-7,203	0,109	0,269	154,991
188,480	-4,241	0,068	0,269	155,048
188,500	-1,187	0,083	0,269	155,059
188,520	1,868	0,042	0,269	155,067
188,540	4,900	0,059	0,269	155,039
188,560	7,849	0,009	0,269	154,996
188,580	10,714	0,030	0,269	154,933
188,600	13,421	-0,022	0,269	154,846
188,620	15,926	-0,005	0,269	154,760
188,640	18,229	-0,045	0,269	154,647
188,660	20,241	-0,034	0,269	154,555
188,680	21,973	-0,072	0,269	154,435
188,700	23,379	-0,053	0,269	154,360
188,720	24,473	-0,091	0,269	154,253
188,740	25,207	-0,074	0,269	154,207
188,760	25,585	-0,109	0,269	154,137
188,780	25,598	-0,090	0,269	154,114
188,800	25,260	-0,119	0,269	154,114
188,820	24,548	-0,096	0,269	154,170
188,840	23,502	-0,118	0,269	154,186
188,860	22,104	-0,099	0,269	154,278
188,880	20,421	-0,116	0,269	154,328
188,900	18,400	-0,096	0,269	154,446
188,920	16,150	-0,115	0,269	154,516
188,940	13,671	-0,085	0,269	154,640
188,960	10,973	-0,095	0,269	154,706
188,980	8,143	-0,066	0,269	154,842
189,000	5,199	-0,075	0,269	154,842
