--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
8,780	-22,939	-0,014	0,149	95,235
8,800	-24,126	-0,004	0,149	95,052
8,820	-24,908	0,002	0,149	94,842
8,840	-25,356	0,011	0,149	94,618
8,860	-25,409	0,022	0,149	94,393
8,880	-25,154	0,034	0,149	94,184
8,900	-24,495	0,039	0,149	94,001
8,920	-23,458	0,050	0,149	93,853
8,940	-22,069	0,060	0,149	93,759
8,960	-20,382	0,059	0,149	93,723
8,980	-18,378	0,071	0,149	93,732
9,000	-16,093	0,072	0,149	93,810
9,020	-13,588	0,082	0,149	93,930
9,040	-10,876	0,083	0,149	94,118
9,060	-7,998	0,089	0,155	94,324
9,080	-5,023	0,088	0,155	94,577
9,100	-1,951	0,095	0,160	94,826
9,120	1,147	0,088	0,160	95,090
9,140	4,214	0,095	0,160	95,323
9,160	7,229	0,085	0,160	95,550
9,180	10,160	0,088	0,160	95,727
9,200	12,924	0,076	0,160	95,865
9,220	15,508	0,075	0,160	95,934
9,240	17,890	0,067	0,160	95,949
9,260	19,969	0,063	0,160	95,901
9,280	21,749	0,053	0,160	95,805
9,300	23,229	0,048	0,160	95,654
9,320	24,376	0,037	0,160	95,470
9,340	25,150	0,028	0,160	95,257
9,360	25,567	0,015	0,160	95,030
9,380	25,611	0,008	0,160	94,803
9,400	25,295	-0,004	0,160	94,589
9,420	24,587	-0,011	0,160	94,405
9,440	23,546	-0,020	0,160	94,255
9,460	22,144	-0,029	0,160	94,153
9,480	20,443	-0,034	0,160	94,099
9,500	18,413	-0,045	0,160	94,107
9,520	16,128	-0,058	0,160	94,167
9,540	13,614	-0,061	0,160	94,298
9,560	10,872	-0,064	0,160	94,470
9,580	8,007	-0,069	0,164	94,689
9,600	5,023	-0,071	0,166	94,930
9,620	1,947	-0,074	0,168	95,183
9,640	-1,134	-0,070	0,168	95,430
9,660	-4,219	-0,073	0,168	95,663
9,680	-7,233	-0,066	0,168	95,869
9,700	-10,151	-0,067	0,168	96,029
9,720	-12,898	-0,052	0,168	96,148
9,740	-15,456	-0,054	0,168	96,191
9,760	-17,789	-0,038	0,168	96,184
9,780	-19,859	-0,037	0,168	96,112
9,800	-21,647	-0,024	0,168	95,992
9,820	-23,106	-0,019	0,168	95,823
9,840	-24,236	-0,004	0,168	95,619
9,860	-24,992	-0,001	0,168	95,387
9,880	-25,352	0,017	0,168	95,144
9,900	-25,400	0,020	0,168	94,904
9,920	-25,066	0,038	0,168	94,677
9,940	-24,341	0,041	0,168	94,482
9,960	-23,269	0,058	0,168	94,321
9,980	-21,841	0,062	0,168	94,220
10,000	-20,101	0,072	0,168	94,166
10,020	-18,066	0,079	0,168	94,177
10,040	-15,750	0,090	0,168	94,244
10,060	-13,192	0,090	0,168	94,366
10,080	-10,468	0,098	0,172	94,535
10,100	-7,581	0,099	0,172	94,744
10,120	-4,562	0,102	0,176	94,980
10,140	-1,485	0,102	0,176	95,215
10,160	1,622	0,100	0,176	95,460
10,180	4,693	0,100	0,176	95,678
10,200	7,682	0,100	0,176	95,875
10,220	10,582	0,094	0,176	96,024
10,240	13,329	0,088	0,176	96,128
10,260	15,877	0,081	0,176	96,171
10,280	18,211	0,074	0,176	96,160
10,300	20,254	0,064	0,176	96,089
10,320	21,995	0,057	0,176	95,965
10,340	23,418	0,043	0,176	95,791
10,360	24,513	0,034	0,176	95,582
10,380	25,233	0,025	0,176	95,349
10,400	25,598	0,013	0,176	95,106
10,420	25,585	0,003	0,176	94,868
10,440	25,207	-0,008	0,176	94,647
10,460	24,456	-0,020	0,176	94,456
10,480	23,353	-0,026	0,176	94,307
10,500	21,916	-0,042	0,176	94,208
10,520	20,167	-0,041	0,176	94,169
10,540	18,088	-0,061	0,176	94,181
10,560	15,750	-0,061	0,176	94,266
10,580	13,223	-0,072	0,176	94,395
10,600	10,446	-0,070	0,176	94,578
10,620	7,559	-0,078	0,180	94,781
10,640	4,570	-0,074	0,180	95,017
10,660	1,503	-0,079	0,181	95,250
10,680	-1,586	-0,078	0,181	95,492
10,700	-4,663	-0,078	0,181	95,718
10,720	-7,677	-0,072	0,181	95,912
10,740	-10,538	-0,073	0,181	96,057
10,760	-13,276	-0,061	0,181	96,162
10,780	-15,807	-0,058	0,181	96,199
10,800	-18,119	-0,048	0,181	96,184
10,820	-20,136	-0,038	0,181	96,108
10,840	-21,872	-0,024	0,181	95,803
10,860	-23,282	-0,016	0,181	95,803
10,880	-24,368	-0,006	0,181	95,595
10,900	-25,062	0,005	0,181	95,363
10,920	-25,378	0,019	0,181	95,122
10,940	-25,361	0,028	0,181	94,887
10,960	-24,983	0,042	0,181	94,669
10,980	-24,205	0,050	0,181	94,484
11,000	-23,093	0,062	0,181	94,340
11,020	-21,595	0,074	0,181	94,248
11,040	-19,815	0,079	0,181	94,218
11,060	-17,741	0,093	0,181	94,247
11,080	-15,381	0,095	0,181	94,338
11,100	-12,841	0,101	0,181	94,476
11,120	-10,059	0,103	0,182	94,661
11,140	-7,159	0,110	0,189	94,870
11,160	-4,109	0,112	0,192	95,120
11,180	-1,042	0,113	0,193	95,367
11,200	2,061	0,108	0,193	95,616
11,220	5,128	0,112	0,193	95,835
11,240	8,112	0,104	0,193	96,039
11,260	11,004	0,104	0,193	96,187
11,280	13,720	0,093	0,193	96,293
11,300	16,229	0,088	0,193	96,335
11,320	18,541	0,078	0,193	96,319
11,340	20,522	0,071	0,193	96,247
11,360	22,236	0,055	0,193	96,125
11,380	23,599	0,046	0,193	95,956
11,400	24,640	0,036	0,193	95,756
11,420	25,308	0,025	0,193	95,536
11,440	25,625	0,006	0,193	95,308
11,460	25,550	-0,002	0,193	95,088
11,480	25,119	-0,013	0,193	94,888
11,500	24,315	-0,025	0,193	94,722
11,520	23,159	-0,034	0,193	94,603
11,540	21,678	-0,050	0,193	94,526
11,560	19,876	-0,054	0,193	94,517
11,580	17,754	-0,070	0,193	94,556
11,600	15,390	-0,070	0,193	94,667
11,620	12,814	-0,078	0,193	94,818
11,640	10,028	-0,083	0,197	95,020
11,660	7,115	-0,088	0,201	95,249
11,680	4,109	-0,086	0,201	95,513
11,700	1,037	-0,089	0,202	95,766
11,720	-2,052	-0,084	0,202	96,029
11,740	-5,106	-0,086	0,202	96,463
11,760	-8,117	-0,075	0,202	96,463
11,780	-10,956	-0,077	0,202	96,606
11,800	-13,667	-0,066	0,202	96,714
11,820	-16,167	-0,061	0,202	96,756
11,840	-18,435	-0,047	0,202	96,748
11,860	-20,421	-0,042	0,202	96,676
11,880	-22,131	-0,028	0,202	96,559
11,900	-23,520	-0,018	0,202	96,394
11,920	-24,495	-0,002	0,202	96,196
11,940	-25,159	0,010	0,202	95,975
11,960	-25,422	0,025	0,202	95,749
11,980	-25,378	0,031	0,202	95,530
12,000	-24,908	0,050	0,202	95,329
12,020	-24,108	0,059	0,202	95,165
12,040	-22,904	0,072	0,202	94,970
12,060	-21,379	0,081	0,202	94,970
12,080	-19,547	0,089	0,202	94,958
12,100	-17,411	0,102	0,202	95,009
12,120	-15,021	0,107	0,202	95,120
12,140	-12,419	0,112	0,202	95,277
12,160	-9,620	0,112	0,202	95,479
12,180	-6,693	0,119	0,208	95,706
12,200	-3,639	0,117	0,208	95,960
12,220	-0,567	0,121	0,209	96,210
12,240	2,544	0,115	0,209	96,462
12,260	5,599	0,115	0,209	96,677
12,280	8,556	0,109	0,209	96,871
12,300	11,430	0,103	0,209	97,004
12,320	14,115	0,091	0,209	97,096
12,340	16,603	0,087	0,209	97,114
12,360	18,866	0,077	0,209	97,088
12,380	20,799	0,071	0,209	97,002
12,400	22,460	0,056	0,209	96,871
12,420	23,774	0,044	0,209	96,694
12,440	24,772	0,034	0,209	96,487
12,460	25,387	0,019	0,209	96,261
12,480	25,633	0,007	0,209	96,030
12,500	25,506	-0,005	0,209	95,809
12,520	25,027	-0,018	0,209	95,608
12,540	24,166	-0,029	0,209	95,445
12,560	22,961	-0,041	0,209	95,324
12,580	21,423	-0,053	0,209	95,258
12,600	19,569	-0,061	0,209	95,249
12,620	17,416	-0,073	0,209	95,302
12,640	15,021	-0,079	0,209	95,408
12,660	12,401	-0,085	0,209	95,569
12,680	9,602	-0,087	0,209	95,768
12,700	6,671	-0,093	0,214	95,994
12,720	3,652	-0,095	0,216	96,243
12,740	0,567	-0,095	0,216	96,496
12,760	-2,531	-0,095	0,216	96,742
12,780	-5,590	-0,088	0,216	96,969
12,800	-8,565	-0,085	0,216	97,154
12,820	-11,417	-0,078	0,216	97,294
12,840	-14,089	-0,073	0,216	97,380
12,860	-16,567	-0,065	0,216	97,412
12,880	-18,791	-0,057	0,216	97,385
12,900	-20,725	-0,043	0,216	97,304
12,920	-22,373	-0,028	0,216	97,169
12,940	-23,687	-0,015	0,216	96,783
12,960	-24,636	-0,000	0,216	96,783
12,980	-25,216	0,012	0,216	96,558
13,000	-25,453	0,023	0,216	96,329
13,020	-25,299	0,039	0,216	96,110
13,040	-24,785	0,051	0,216	95,917
13,060	-23,946	0,064	0,216	95,757
13,080	-22,663	0,074	0,216	95,648
13,100	-21,098	0,087	0,216	95,581
13,120	-19,226	0,095	0,216	95,587
13,140	-17,051	0,108	0,216	95,640
13,160	-14,629	0,112	0,216	95,763
13,180	-12,006	0,121	0,216	95,922
13,200	-9,167	0,120	0,216	96,131
13,220	-6,218	0,129	0,224	96,354
13,240	-3,168	0,127	0,224	96,608
13,260	-0,083	0,129	0,224	96,860
13,280	2,993	0,122	0,224	97,106
13,300	6,051	0,125	0,224	97,316
13,320	9,009	0,114	0,224	97,505
13,340	11,856	0,115	0,224	97,631
13,360	14,498	0,101	0,224	97,717
13,380	16,963	0,097	0,224	97,737
13,400	19,178	0,080	0,224	97,703
