--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,280	-1,310	-0,006	0,015	180,000
2,300	-4,377	-0,005	0,015	180,000
2,320	-7,427	-0,004	0,015	180,000
2,340	-10,310	-0,009	0,016	180,000
2,360	-13,056	-0,006	0,016	180,000
2,380	-15,627	-0,004	0,016	180,000
2,400	-17,987	-0,005	0,016	180,000
2,420	-20,008	-0,008	0,016	180,000
2,440	-21,775	-0,001	0,016	180,000
2,460	-23,247	-0,004	0,016	180,000
2,480	-24,328	-0,003	0,016	-41,708
2,500	-25,066	-0,005	0,016	-41,857
2,520	-25,414	-0,001	0,016	-12,306
2,540	-25,400	-0,007	0,016	-10,170
2,560	-25,040	0,001	0,016	-7,902
2,580	-24,302	-0,005	0,016	-5,913
2,600	-23,177	0,001	0,016	-3,870
2,620	-21,735	0,002	0,016	-1,935
2,640	-19,964	0,001	0,016	-0,029
2,660	-17,859	0,006	0,016	1,792
2,680	-15,517	0,003	0,016	3,678
2,700	-12,964	0,007	0,016	5,451
2,720	-10,204	0,008	0,017	7,263
2,740	-7,269	0,012	0,021	9,083
2,760	-4,232	0,010	0,021	11,088
2,780	-1,138	0,009	0,021	13,173
2,800	1,951	0,011	0,021	15,150
2,820	5,032	0,011	0,021	17,125
2,840	8,029	0,010	0,021	19,096
2,860	10,929	0,014	0,023	20,975
2,880	13,663	0,010	0,023	23,088
2,900	16,189	0,013	0,023	25,093
2,920	18,488	0,010	0,023	26,956
2,940	20,500	0,012	0,023	28,756
2,960	22,206	0,013	0,023	30,434
2,980	23,581	0,012	0,023	32,220
3,000	24,636	0,006	0,023	33,810
3,020	25,304	0,009	0,023	35,258
3,040	25,620	0,005	0,023	36,707
3,060	25,550	0,005	0,023	38,045
3,080	25,119	0,003	0,023	39,396
3,100	24,319	0,003	0,023	40,734
3,120	23,155	0,001	0,023	42,074
3,140	21,661	-0,000	0,023	43,418
3,160	19,850	-0,001	0,023	44,754
3,180	17,723	-0,008	0,023	46,179
3,200	15,350	-0,005	0,023	47,731
3,220	12,749	-0,013	0,027	49,192
3,240	9,967	-0,010	0,027	50,893
3,260	7,049	-0,018	0,032	52,491
3,280	4,012	-0,012	0,032	54,359
3,300	0,945	-0,019	0,033	55,953
3,320	-2,153	-0,014	0,033	57,780
3,340	-5,243	-0,024	0,039	59,356
3,360	-8,240	-0,015	0,039	61,267
3,380	-11,105	-0,020	0,039	62,724
3,400	-13,794	-0,014	0,039	64,340
3,420	-16,317	-0,024	0,039	65,697
3,440	-18,589	-0,013	0,039	67,190
3,460	-20,536	-0,020	0,039	68,368
3,480	-22,241	-0,010	0,039	69,560
3,500	-23,594	-0,016	0,039	70,510
3,520	-24,570	-0,007	0,039	71,411
3,540	-25,211	-0,010	0,039	72,164
3,560	-25,462	-0,001	0,039	72,864
3,580	-25,339	-0,004	0,039	73,494
3,600	-24,882	0,005	0,039	74,090
3,620	-24,016	-0,005	0,039	74,697
3,640	-22,816	0,007	0,039	75,221
3,660	-21,256	0,001	0,039	75,825
3,680	-19,375	0,014	0,039	76,358
3,700	-17,244	0,012	0,039	77,019
3,720	-14,832	0,017	0,042	77,668
3,740	-12,212	0,017	0,042	78,366
3,760	-9,387	0,018	0,043	79,072
3,780	-6,429	0,017	0,043	79,753
3,800	-3,362	0,023	0,048	80,431
3,820	-0,286	0,021	0,048	81,146
3,840	2,826	0,025	0,049	81,785
3,860	5,880	0,025	0,049	82,373
3,880	8,855	0,025	0,049	83,001
3,900	11,711	0,024	0,049	83,524
3,920	14,388	0,024	0,049	83,991
3,940	16,844	0,021	0,049	84,335
3,960	19,081	0,022	0,049	84,654
3,980	20,997	0,018	0,049	84,837
4,000	22,627	0,021	0,049	84,957
4,020	23,919	0,010	0,049	85,051
4,040	24,851	0,010	0,049	85,036
4,060	25,431	0,004	0,049	84,968
4,080	25,638	0,005	0,049	84,866
4,100	25,475	0,001	0,049	84,749
4,120	24,926	0,001	0,049	84,620
4,140	24,025	-0,003	0,049	84,490
4,160	22,750	-0,002	0,049	84,363
4,180	21,195	-0,012	0,049	84,239
4,200	19,288	-0,012	0,049	84,188
4,220	17,090	-0,024	0,049	84,182
4,240	14,647	-0,017	0,049	84,256
4,260	12,001	-0,024	0,049	84,317
4,280	9,158	-0,025	0,050	84,441
4,300	6,201	-0,029	0,053	84,629
4,320	3,146	-0,029	0,054	84,887
4,340	0,079	-0,031	0,056	85,078
4,360	-3,019	-0,029	0,056	85,328
4,380	-6,086	-0,030	0,056	85,494
4,400	-9,057	-0,029	0,056	85,683
4,420	-11,874	-0,029	0,056	85,801
4,440	-14,515	-0,029	0,056	86,004
4,460	-16,958	-0,024	0,056	86,004
4,480	-19,138	-0,022	0,056	86,016
4,500	-21,023	-0,022	0,056	85,968
4,520	-22,627	-0,020	0,056	85,863
4,540	-23,862	-0,015	0,056	85,714
4,560	-24,759	-0,012	0,056	85,528
4,580	-25,264	-0,006	0,056	85,315
4,600	-25,449	-0,009	0,056	85,089
4,620	-25,225	-0,001	0,056	84,863
4,640	-24,649	0,002	0,056	84,651
4,660	-23,695	0,009	0,056	84,459
4,680	-22,399	0,012	0,056	84,315
4,700	-20,742	0,018	0,056	84,230
4,720	-18,835	0,017	0,056	84,198
4,740	-16,581	0,025	0,056	84,346
4,760	-14,093	0,023	0,056	84,346
4,780	-11,439	0,030	0,061	84,698
4,800	-8,578	0,030	0,061	84,698
4,820	-5,577	0,036	0,067	84,945
4,840	-2,536	0,035	0,067	85,251
4,860	0,598	0,038	0,068	85,573
4,880	3,674	0,034	0,068	85,902
4,900	6,710	0,036	0,068	86,169
4,920	9,650	0,036	0,068	86,473
4,940	12,467	0,034	0,068	86,718
4,960	15,091	0,031	0,068	86,895
4,980	17,495	0,032	0,068	87,019
5,000	19,639	0,024	0,068	87,116
5,020	21,485	0,027	0,068	87,095
5,040	23,010	0,016	0,068	87,063
5,060	24,218	0,017	0,068	86,952
5,080	25,040	0,013	0,068	86,823
5,100	25,528	0,008	0,068	86,659
5,120	25,625	0,001	0,068	86,484
5,140	25,356	-0,001	0,068	86,307
5,160	24,706	-0,005	0,068	86,136
5,180	23,713	-0,008	0,068	85,996
5,200	22,359	-0,015	0,068	85,887
5,220	20,698	-0,019	0,068	85,826
5,240	18,708	-0,029	0,068	85,831
5,260	16,440	-0,025	0,068	86,004
5,280	13,944	-0,037	0,074	86,004
5,300	11,228	-0,035	0,074	86,203
5,320	8,350	-0,044	0,081	86,442
5,340	5,392	-0,042	0,081	86,743
5,360	2,316	-0,049	0,086	87,039
5,380	-0,773	-0,043	0,086	87,385
5,400	-3,863	-0,049	0,086	87,685
5,420	-6,913	-0,045	0,086	87,996
5,440	-9,839	-0,048	0,086	88,277
5,460	-12,604	-0,033	0,086	88,517
5,480	-15,205	-0,041	0,086	88,655
5,500	-17,561	-0,029	0,086	88,777
5,520	-19,661	-0,033	0,086	88,810
5,540	-21,498	-0,021	0,086	88,821
5,560	-22,992	-0,024	0,086	88,748
5,580	-24,161	-0,014	0,086	88,636
5,600	-24,943	-0,014	0,086	88,486
5,620	-25,365	-0,002	0,086	88,315
5,640	-25,414	-0,003	0,086	88,133
5,660	-25,102	0,009	0,086	87,956
5,680	-24,442	0,008	0,086	87,801
5,700	-23,361	0,017	0,086	87,669
5,720	-21,968	0,017	0,086	87,585
5,740	-20,224	0,025	0,086	87,535
5,760	-18,229	0,029	0,086	87,566
5,780	-15,913	0,036	0,086	87,634
5,800	-13,373	0,034	0,086	87,796
5,820	-10,666	0,039	0,088	87,969
5,840	-7,761	0,040	0,089	88,225
5,860	-4,729	0,044	0,093	88,470
5,880	-1,661	0,041	0,093	88,777
5,900	1,441	0,044	0,093	89,042
5,920	4,526	0,043	0,093	89,361
5,940	7,537	0,044	0,093	89,607
5,960	10,455	0,038	0,093	89,853
5,980	13,210	0,040	0,093	90,004
6,000	15,768	0,038	0,093	90,163
6,020	18,123	0,035	0,093	90,226
6,040	20,180	0,028	0,093	90,255
6,060	21,942	0,027	0,093	90,191
6,080	23,379	0,018	0,093	90,099
6,100	24,482	0,020	0,093	89,939
6,120	25,220	0,009	0,093	89,759
6,140	25,594	0,007	0,093	89,546
6,160	25,585	-0,003	0,093	89,327
6,180	25,216	-0,007	0,093	89,116
6,200	24,464	-0,014	0,093	88,913
6,220	23,370	-0,012	0,093	88,753
6,240	21,929	-0,028	0,093	88,606
6,260	20,188	-0,024	0,093	88,553
6,280	18,097	-0,038	0,093	88,520
6,300	15,772	-0,036	0,093	88,580
6,320	13,219	-0,045	0,093	88,664
6,340	10,446	-0,044	0,093	88,815
6,360	7,559	-0,052	0,096	88,982
6,380	4,544	-0,050	0,096	89,219
6,400	1,468	-0,058	0,102	89,450
6,420	-1,635	-0,049	0,102	89,725
6,440	-4,693	-0,056	0,102	89,951
6,460	-7,721	-0,048	0,102	90,182
6,480	-10,604	-0,053	0,102	90,349
6,500	-13,324	-0,043	0,102	90,501
6,520	-15,882	-0,049	0,102	90,569
6,540	-18,189	-0,034	0,102	90,614
6,560	-20,206	-0,037	0,102	90,566
6,580	-21,929	-0,027	0,102	90,488
6,600	-23,366	-0,024	0,102	90,337
6,620	-24,407	-0,015	0,102	90,153
6,640	-25,124	-0,013	0,102	89,935
6,660	-25,396	0,001	0,102	89,478
6,680	-25,370	-0,000	0,102	89,478
6,700	-24,965	0,012	0,102	89,257
6,720	-24,192	0,013	0,102	89,066
6,740	-23,045	0,023	0,102	88,900
6,760	-21,538	0,027	0,102	88,796
6,780	-19,745	0,031	0,102	88,739
6,800	-17,653	0,037	0,102	88,759
6,820	-15,271	0,037	0,102	88,817
6,840	-12,678	0,048	0,106	88,929
6,860	-9,914	0,049	0,107	89,115
6,880	-6,961	0,054	0,113	89,341
6,900	-3,916	0,056	0,114	89,608
6,920	-0,826	0,061	0,119	89,894
6,940	2,259	0,059	0,119	90,192
6,960	5,339	0,061	0,119	90,472
6,980	8,345	0,054	0,119	90,735
7,000	11,224	0,056	0,119	90,944
7,020	13,935	0,048	0,119	91,126
7,040	16,440	0,050	0,119	91,231
7,060	18,721	0,038	0,119	91,293
7,080	20,694	0,041	0,119	91,285
7,100	22,368	0,027	0,119	91,238
7,120	23,713	0,024	0,119	91,125
7,140	24,715	0,015	0,119	90,978
7,160	25,365	0,012	0,119	90,799
7,180	25,633	-0,003	0,119	90,608
7,200	25,528	-0,001	0,119	90,417
7,220	25,040	-0,014	0,119	90,234
7,240	24,205	-0,016	0,119	90,085
7,260	23,010	-0,025	0,119	89,968
7,280	21,485	-0,031	0,119	89,907
7,300	19,622	-0,037	0,119	89,890
7,320	17,481	-0,047	0,119	89,941
7,340	15,086	-0,049	0,119	90,049
7,360	12,463	-0,057	0,119	90,217
7,380	9,659	-0,058	0,119	90,437
7,400	6,715	-0,060	0,121	90,698
7,420	3,683	-0,066	0,126	90,977
7,440	0,620	-0,063	0,126	91,286
7,460	-2,496	-0,062	0,126	91,568
7,480	-5,550	-0,063	0,126	91,839
7,500	-8,552	-0,063	0,126	92,087
7,520	-11,377	-0,060	0,126	92,293
7,540	-14,071	-0,055	0,126	92,444
7,560	-16,545	-0,053	0,126	92,540
7,580	-18,773	-0,042	0,126	92,566
7,600	-20,733	-0,038	0,126	92,533
7,620	-22,377	-0,035	0,126	92,433
7,640	-23,700	-0,026	0,126	92,294
7,660	-24,649	-0,018	0,126	92,112
7,680	-25,251	-0,008	0,126	91,900
7,700	-25,453	-0,000	0,126	91,673
7,720	-25,343	0,008	0,126	91,448
7,740	-24,803	0,015	0,126	91,236
7,760	-23,924	0,021	0,126	91,050
7,780	-22,663	0,027	0,126	90,903
7,800	-21,089	0,034	0,126	90,801
7,820	-19,208	0,038	0,126	90,762
7,840	-17,024	0,050	0,126	90,760
7,860	-14,550	0,052	0,126	90,848
7,880	-11,931	0,062	0,127	90,969
7,900	-9,088	0,059	0,127	91,166
7,920	-6,126	0,065	0,131	91,372
7,940	-3,054	0,061	0,131	91,625
7,960	0,048	0,067	0,133	91,851
7,980	3,155	0,063	0,133	92,104
8,000	6,201	0,067	0,133	92,317
8,020	9,171	0,059	0,133	92,522
8,040	11,988	0,062	0,133	92,634
8,060	14,669	0,053	0,133	92,748
8,080	17,108	0,055	0,133	92,748
8,100	19,301	0,043	0,133	92,731
8,120	21,199	0,043	0,133	92,628
8,140	22,786	0,031	0,133	92,491
8,160	24,034	0,030	0,133	92,294
8,180	24,939	0,017	0,133	92,070
8,200	25,475	0,011	0,133	91,816
8,220	25,642	-0,003	0,133	91,553
8,240	25,436	-0,004	0,133	91,297
8,260	24,838	-0,017	0,133	91,054
8,280	23,906	-0,018	0,133	90,849
8,300	22,601	-0,036	0,133	90,673
8,320	21,010	-0,037	0,133	90,565
8,340	19,068	-0,050	0,133	90,500
8,360	16,844	-0,054	0,133	90,514
8,380	14,375	-0,062	0,133	90,570
8,400	11,703	-0,063	0,133	90,689
8,420	8,859	-0,074	0,141	90,841
8,440	5,893	-0,071	0,141	91,053
8,460	2,839	-0,079	0,147	91,262
8,480	-0,264	-0,075	0,147	91,504
8,500	-3,371	-0,079	0,147	91,727
8,520	-6,412	-0,072	0,147	91,947
8,540	-9,374	-0,075	0,147	92,109
8,560	-12,160	-0,065	0,147	92,252
8,580	-14,832	-0,065	0,147	92,330
8,600	-17,244	-0,053	0,147	92,363
8,620	-19,380	-0,052	0,147	92,319
8,640	-21,230	-0,042	0,147	92,234
8,660	-22,803	-0,036	0,147	92,089
8,680	-24,025	-0,023	0,147	91,907
8,700	-24,864	-0,021	0,147	91,685
8,720	-25,356	-0,005	0,147	91,447
8,740	-25,453	-0,003	0,147	91,201
8,760	-25,198	0,015	0,147	90,961
8,780	-24,592	0,020	0,147	90,748
8,800	-23,594	0,030	0,147	90,561
8,820	-22,245	0,039	0,147	90,429
8,840	-20,553	0,051	0,147	90,342
8,860	-18,598	0,054	0,147	90,335
8,880	-16,334	0,062	0,147	90,370
8,900	-13,830	0,062	0,147	90,475
8,920	-11,140	0,071	0,150	90,614
8,940	-8,253	0,072	0,151	90,819
8,960	-5,260	0,076	0,155	91,313
8,980	-2,171	0,073	0,155	91,313
9,000	0,923	0,074	0,155	91,555
9,020	3,995	0,076	0,155	91,806
9,040	7,036	0,075	0,155	92,028
9,060	9,967	0,071	0,155	92,234
9,080	12,762	0,065	0,155	92,376
9,100	15,359	0,059	0,155	92,480
9,120	17,741	0,050	0,155	92,505
9,140	19,859	0,046	0,155	92,482
9,160	21,669	0,042	0,155	92,399
9,180	23,159	0,032	0,155	92,272
9,200	24,319	0,024	0,155	92,098
9,220	25,119	0,013	0,155	91,897
9,240	25,550	0,006	0,155	91,674
9,260	25,616	-0,004	0,155	91,447
9,280	25,317	-0,009	0,155	91,230
9,300	24,627	-0,023	0,155	91,032
9,320	23,581	-0,030	0,155	90,873
9,340	22,192	-0,042	0,155	90,756
9,360	20,496	-0,048	0,155	90,693
9,380	18,466	-0,060	0,155	90,685
9,400	16,167	-0,061	0,155	90,735
9,420	13,645	-0,067	0,155	90,843
9,440	10,912	-0,073	0,155	90,996
9,460	8,033	-0,080	0,156	91,200
9,480	5,036	-0,083	0,160	91,441
9,500	1,969	-0,084	0,160	91,710
9,520	-1,138	-0,082	0,160	91,974
9,540	-4,192	-0,087	0,164	92,228
9,560	-7,242	-0,078	0,164	92,459
9,580	-10,151	-0,078	0,164	92,649
9,600	-12,907	-0,069	0,164	92,788
9,620	-15,469	-0,070	0,164	92,874
9,640	-17,824	-0,058	0,164	92,898
9,660	-19,898	-0,053	0,164	92,869
9,680	-21,652	-0,039	0,164	92,776
9,700	-23,155	-0,036	0,164	92,629
9,720	-24,253	-0,024	0,164	92,445
9,740	-25,014	-0,017	0,164	92,231
9,760	-25,378	-0,004	0,164	91,766
9,780	-25,392	0,002	0,164	91,766
9,800	-25,058	0,018	0,164	91,543
9,820	-24,333	0,021	0,164	91,346
9,840	-23,238	0,036	0,164	91,183
9,860	-21,814	0,042	0,164	91,069
9,880	-20,043	0,050	0,164	91,005
9,900	-18,004	0,059	0,164	91,006
9,920	-15,640	0,065	0,164	91,063
9,940	-13,104	0,076	0,164	91,179
9,960	-10,367	0,075	0,164	91,350
9,980	-7,427	0,083	0,170	91,550
10,000	-4,412	0,082	0,170	91,794
10,020	-1,327	0,088	0,175	92,039
10,040	1,775	0,084	0,175	92,293
10,060	4,852	0,087	0,175	92,531
10,080	7,844	0,079	0,175	92,754
10,100	10,771	0,078	0,175	92,928
10,120	13,500	0,071	0,175	93,055
10,140	16,027	0,071	0,175	93,126
10,160	18,360	0,057	0,175	93,140
10,180	20,382	0,050	0,175	93,088
10,200	22,109	0,040	0,175	92,986
10,220	23,506	0,034	0,175	92,831
10,240	24,574	0,025	0,175	92,639
10,260	25,269	0,015	0,175	92,417
10,280	25,611	0,001	0,175	92,182
10,300	25,567	-0,002	0,175	91,945
10,320	25,141	-0,019	0,175	91,721
10,340	24,368	-0,024	0,175	91,525
10,360	23,216	-0,039	0,175	91,362
10,380	21,753	-0,048	0,175	91,251
10,400	19,960	-0,055	0,175	91,190
10,420	17,846	-0,068	0,175	91,194
10,440	15,504	-0,074	0,175	91,259
10,460	12,916	-0,081	0,175	91,387
10,480	10,129	-0,087	0,175	91,554
10,500	7,220	-0,092	0,180	91,767
10,520	4,206	-0,093	0,180	91,999
10,540	1,134	-0,091	0,180	92,252
10,560	-1,973	-0,094	0,181	92,492
10,580	-5,045	-0,090	0,181	92,730
10,600	-8,055	-0,088	0,181	92,923
10,620	-10,920	-0,083	0,181	93,090
10,640	-13,623	-0,078	0,181	93,198
10,660	-16,141	-0,074	0,181	93,262
10,680	-18,413	-0,065	0,181	93,259
10,700	-20,417	-0,053	0,181	93,204
10,720	-22,118	-0,045	0,181	93,084
10,740	-23,484	-0,034	0,181	92,922
10,760	-24,486	-0,023	0,181	92,718
10,780	-25,172	-0,012	0,181	92,487
10,800	-25,414	-0,002	0,181	92,243
10,820	-25,361	0,009	0,181	92,001
10,840	-24,882	0,021	0,181	91,775
10,860	-24,073	0,030	0,181	91,573
10,880	-22,865	0,041	0,181	91,417
10,900	-21,344	0,054	0,181	91,304
10,920	-19,512	0,056	0,181	91,259
10,940	-17,367	0,073	0,181	91,260
10,960	-14,963	0,074	0,181	91,335
10,980	-12,371	0,087	0,181	91,450
11,000	-9,558	0,089	0,183	91,635
11,020	-6,645	0,093	0,187	91,844
11,040	-3,564	0,091	0,187	92,091
11,060	-0,483	0,100	0,194	92,332
11,080	2,624	0,092	0,194	92,595
11,100	5,678	0,096	0,194	92,814
11,120	8,644	0,087	0,194	93,025
11,140	11,527	0,092	0,194	93,172
11,160	14,203	0,072	0,194	93,291
11,180	16,699	0,072	0,194	93,323
11,200	18,958	0,059	0,194	93,313
11,220	20,887	0,060	0,194	93,237
11,240	22,531	0,042	0,194	93,117
11,260	23,840	0,038	0,194	92,941
11,280	24,812	0,021	0,194	92,736
11,300	25,409	0,013	0,194	92,502
11,320	25,633	-0,005	0,194	92,258
11,340	25,488	-0,011	0,194	92,021
11,360	24,983	-0,025	0,194	91,800
11,380	24,091	-0,032	0,194	91,612
11,400	22,856	-0,045	0,194	91,464
11,420	21,305	-0,057	0,194	91,374
11,440	19,397	-0,066	0,194	91,339
11,460	17,235	-0,076	0,194	91,365
11,480	14,814	-0,082	0,194	91,445
11,500	12,164	-0,089	0,194	91,583
11,520	9,352	-0,093	0,194	91,764
11,540	6,403	-0,099	0,199	91,982
11,560	3,362	-0,102	0,202	92,218
11,580	0,268	-0,103	0,204	92,466
11,600	-2,821	-0,103	0,204	92,716
11,620	-5,875	-0,097	0,204	92,947
11,640	-8,855	-0,100	0,204	93,137
11,660	-11,681	-0,090	0,204	93,293
11,680	-14,366	-0,087	0,204	93,387
11,700	-16,800	-0,078	0,204	93,425
11,720	-19,020	-0,068	0,204	93,405
11,740	-20,909	-0,059	0,204	93,329
11,760	-22,531	-0,046	0,204	93,199
11,780	-23,832	-0,033	0,204	93,022
11,800	-24,732	-0,023	0,204	92,809
11,820	-25,273	-0,008	0,204	92,575
11,840	-25,458	0,004	0,204	92,333
11,860	-25,282	0,018	0,204	92,096
11,880	-24,750	0,027	0,204	91,881
11,900	-23,810	0,038	0,204	91,696
11,920	-22,522	0,053	0,204	91,555
11,940	-20,909	0,063	0,204	91,469
11,960	-18,976	0,071	0,204	91,445
11,980	-16,774	0,081	0,204	91,471
12,000	-14,287	0,084	0,204	91,557
12,020	-11,646	0,096	0,204	91,691
12,040	-8,776	0,098	0,204	91,882
12,060	-5,788	0,104	0,208	92,104
12,080	-2,725	0,101	0,208	92,352
12,100	0,378	0,105	0,209	92,593
12,120	3,485	0,101	0,209	92,844
12,140	6,526	0,101	0,209	93,057
12,160	9,483	0,093	0,209	93,246
12,180	12,296	0,089	0,209	93,377
12,200	14,933	0,081	0,209	93,467
12,220	17,354	0,078	0,209	93,492
12,240	19,525	0,063	0,209	93,466
12,260	21,388	0,057	0,209	93,372
12,280	22,939	0,043	0,209	93,234
12,300	24,144	0,030	0,209	93,050
12,320	25,009	0,021	0,209	92,834
12,340	25,506	0,008	0,209	92,599
12,360	25,633	-0,005	0,209	92,358
12,380	25,392	-0,017	0,209	92,126
12,400	24,759	-0,036	0,209	91,914
12,420	23,783	-0,045	0,209	91,742
12,440	22,456	-0,054	0,209	91,612
12,460	20,817	-0,066	0,209	91,533
12,480	18,822	-0,077	0,209	91,514
12,500	16,585	-0,087	0,209	91,555
12,520	14,098	-0,091	0,209	91,662
12,540	11,399	-0,096	0,209	91,808
12,560	8,534	-0,104	0,209	92,001
12,580	5,572	-0,105	0,210	92,225
12,600	2,505	-0,107	0,213	92,472
12,620	-0,589	-0,109	0,214	92,720
12,640	-3,691	-0,108	0,214	92,967
12,660	-6,741	-0,105	0,214	93,184
12,680	-9,668	-0,103	0,214	93,369
12,700	-12,441	-0,090	0,214	93,508
12,720	-15,091	-0,087	0,214	93,593
12,740	-17,446	-0,078	0,214	93,616
12,760	-19,586	-0,070	0,214	93,582
12,780	-21,428	-0,056	0,214	93,492
12,800	-22,957	-0,044	0,214	93,352
12,820	-24,117	-0,031	0,214	93,170
12,840	-24,952	-0,020	0,214	92,957
12,860	-25,352	-0,004	0,214	92,726
12,880	-25,466	0,005	0,214	92,491
12,900	-25,159	0,022	0,214	92,266
12,920	-24,508	0,034	0,214	92,064
12,940	-23,467	0,046	0,214	91,899
12,960	-22,074	0,059	0,214	91,781
12,980	-20,382	0,065	0,214	91,716
13,000	-18,369	0,077	0,214	91,709
13,020	-16,062	0,085	0,214	91,762
13,040	-13,562	0,098	0,214	91,871
13,060	-10,819	0,101	0,214	92,040
13,080	-7,945	0,106	0,215	92,248
13,100	-4,922	0,110	0,219	92,484
13,120	-1,854	0,115	0,224	92,734
13,140	1,257	0,109	0,224	92,996
13,160	4,337	0,112	0,224	93,234
13,180	7,348	0,105	0,224	93,455
13,200	10,292	0,103	0,224	93,632
13,220	13,052	0,092	0,224	93,766
13,240	15,618	0,088	0,224	93,843
