--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,860	-16,080	0,030	0,031	58,040
2,880	-13,592	0,034	0,035	58,780
2,900	-10,890	0,034	0,035	59,755
2,920	-8,011	0,034	0,035	60,634
2,940	-5,027	0,036	0,037	61,713
2,960	-1,960	0,042	0,044	62,728
2,980	1,116	0,035	0,044	63,919
3,000	4,197	0,037	0,044	64,894
3,020	7,194	0,037	0,044	65,945
3,040	10,103	0,038	0,044	66,862
3,060	12,876	0,038	0,044	67,769
3,080	15,447	0,039	0,044	68,637
3,100	17,820	0,035	0,044	69,533
3,120	19,916	0,034	0,044	70,284
3,140	21,700	0,028	0,044	70,949
3,160	23,186	0,032	0,044	71,530
3,180	24,333	0,025	0,044	72,157
3,200	25,128	0,027	0,044	72,716
3,220	25,554	0,019	0,044	73,269
3,240	25,616	0,021	0,044	73,799
3,260	25,308	0,017	0,044	74,338
3,280	24,636	0,013	0,044	75,470
3,300	23,607	0,009	0,044	75,470
3,320	22,236	0,009	0,044	76,096
3,340	20,553	0,005	0,044	76,746
3,360	18,554	0,008	0,044	77,468
3,380	16,269	-0,001	0,044	78,136
3,400	13,794	-0,001	0,044	78,929
3,420	11,079	-0,000	0,044	79,790
3,440	8,213	-0,005	0,048	80,555
3,460	5,256	-0,004	0,048	81,447
3,480	2,202	-0,008	0,050	82,320
3,500	-0,870	-0,001	0,050	83,167
3,520	-3,955	-0,006	0,050	83,913
3,540	-6,961	-0,004	0,050	84,649
3,560	-9,866	-0,004	0,050	85,340
3,580	-12,625	-0,002	0,050	85,982
3,600	-15,223	-0,003	0,050	86,570
3,620	-17,556	0,003	0,050	87,111
3,640	-19,661	-0,004	0,050	87,524
3,660	-21,463	0,008	0,050	87,952
3,680	-22,970	0,001	0,050	88,238
3,700	-24,144	0,016	0,050	88,530
3,720	-24,921	0,008	0,050	88,723
3,740	-25,348	0,018	0,050	88,901
3,760	-25,418	0,017	0,050	89,051
3,780	-25,137	0,025	0,050	89,181
3,800	-24,491	0,022	0,050	89,318
3,820	-23,458	0,031	0,050	89,443
3,840	-22,069	0,026	0,050	89,595
3,860	-20,382	0,038	0,050	89,742
3,880	-18,382	0,037	0,050	89,967
3,900	-16,124	0,043	0,051	90,200
3,920	-13,605	0,037	0,051	90,484
3,940	-10,920	0,049	0,056	90,724
3,960	-8,038	0,042	0,056	91,065
3,980	-5,058	0,048	0,056	91,370
4,000	-1,978	0,043	0,056	91,764
4,020	1,112	0,053	0,060	92,042
4,040	4,170	0,044	0,060	92,425
4,060	7,181	0,054	0,062	92,688
4,080	10,094	0,042	0,062	93,026
4,100	12,867	0,054	0,062	93,212
4,120	15,438	0,041	0,062	93,438
4,140	17,807	0,043	0,062	93,519
4,160	19,907	0,036	0,062	93,541
4,180	21,691	0,042	0,062	93,541
4,200	23,172	0,029	0,062	93,488
4,220	24,324	0,035	0,062	93,365
4,240	25,124	0,023	0,062	93,227
4,260	25,550	0,026	0,062	93,057
4,280	25,616	0,013	0,062	92,879
4,300	25,317	0,017	0,062	92,721
4,320	24,640	0,006	0,062	92,565
4,340	23,616	0,012	0,062	92,459
4,360	22,250	0,001	0,062	92,368
4,380	20,566	0,002	0,062	92,354
4,400	18,554	-0,011	0,065	92,367
4,420	16,295	-0,004	0,065	92,505
4,440	13,816	-0,015	0,069	92,640
4,460	11,092	-0,011	0,069	92,885
4,480	8,240	-0,020	0,074	93,107
4,500	5,260	-0,013	0,074	93,431
4,520	2,224	-0,021	0,076	93,694
4,540	-0,848	-0,014	0,076	94,027
4,560	-3,920	-0,019	0,076	94,271
4,580	-6,965	-0,014	0,076	94,529
4,600	-9,879	-0,016	0,076	94,747
4,620	-12,617	-0,014	0,076	94,933
4,640	-15,201	-0,014	0,076	95,049
4,660	-17,556	-0,008	0,076	95,133
4,680	-19,670	-0,008	0,076	95,125
4,700	-21,494	-0,000	0,076	95,088
4,720	-22,970	0,001	0,076	94,975
4,740	-24,148	0,009	0,076	94,823
4,760	-24,935	0,010	0,076	94,637
4,780	-25,370	0,017	0,076	94,434
4,800	-25,449	0,020	0,076	94,225
4,820	-25,159	0,024	0,076	94,027
4,840	-24,486	0,032	0,076	93,850
4,860	-23,462	0,032	0,076	93,720
4,880	-22,083	0,042	0,076	93,614
4,900	-20,373	0,039	0,076	93,598
4,920	-18,378	0,047	0,076	93,601
4,940	-16,093	0,047	0,076	93,686
4,960	-13,592	0,057	0,078	93,792
4,980	-10,912	0,053	0,078	94,012
5,000	-8,046	0,059	0,080	94,194
5,020	-5,049	0,054	0,080	94,477
5,040	-1,991	0,065	0,086	94,689
5,060	1,103	0,059	0,086	95,011
5,080	4,166	0,063	0,086	95,217
5,100	7,172	0,056	0,086	95,469
5,120	10,085	0,059	0,086	95,618
5,140	12,858	0,051	0,086	95,782
5,160	15,429	0,054	0,086	95,815
5,180	17,793	0,049	0,086	95,849
5,200	19,894	0,050	0,086	95,782
5,220	21,678	0,039	0,086	95,698
5,240	23,164	0,039	0,086	95,530
5,260	24,319	0,030	0,086	95,343
5,280	25,119	0,028	0,086	95,112
5,300	25,550	0,020	0,086	94,871
5,320	25,620	0,018	0,086	94,631
5,340	25,317	0,013	0,086	94,393
5,360	24,645	0,005	0,086	94,189
5,380	23,621	0,002	0,086	94,020
5,400	22,254	-0,005	0,086	93,899
5,420	20,575	-0,007	0,086	93,838
5,440	18,562	-0,014	0,086	93,821
5,460	16,304	-0,016	0,086	93,881
5,480	13,830	-0,023	0,088	93,984
5,500	11,101	-0,023	0,088	94,143
5,520	8,262	-0,029	0,093	94,329
5,540	5,287	-0,026	0,093	94,586
5,560	2,232	-0,033	0,097	94,799
5,580	-0,853	-0,029	0,097	95,046
5,600	-3,920	-0,033	0,098	95,258
5,620	-6,926	-0,026	0,098	95,472
5,640	-9,835	-0,030	0,098	95,622
5,660	-12,582	-0,020	0,098	95,757
5,680	-15,196	-0,025	0,098	95,799
5,700	-17,539	-0,012	0,098	95,808
5,720	-19,635	-0,013	0,098	95,724
5,740	-21,428	-0,005	0,098	95,613
5,760	-22,966	-0,004	0,098	95,440
5,780	-24,113	0,006	0,098	95,241
5,800	-24,917	0,005	0,098	95,008
5,820	-25,334	0,021	0,098	94,765
5,840	-25,418	0,017	0,098	94,527
5,860	-25,115	0,030	0,098	94,298
5,880	-24,482	0,031	0,098	94,107
5,900	-23,458	0,040	0,098	93,944
5,920	-22,061	0,045	0,098	93,840
5,940	-20,377	0,050	0,098	93,776
5,960	-18,400	0,058	0,098	93,791
5,980	-16,124	0,063	0,098	93,993
6,000	-13,619	0,066	0,099	93,993
6,020	-10,912	0,069	0,102	94,178
6,040	-8,051	0,071	0,104	94,395
6,060	-5,076	0,075	0,109	94,646
6,080	-2,017	0,072	0,109	94,896
6,100	1,063	0,072	0,109	95,148
6,120	4,144	0,075	0,109	95,377
6,140	7,150	0,072	0,109	95,599
6,160	10,063	0,070	0,109	95,770
6,180	12,828	0,064	0,109	95,899
6,200	15,407	0,061	0,109	95,953
6,220	17,776	0,056	0,109	95,977
6,240	19,872	0,050	0,109	95,919
6,260	21,669	0,043	0,109	95,825
6,280	23,159	0,038	0,109	95,664
6,300	24,311	0,033	0,109	95,482
6,320	25,110	0,025	0,109	95,270
6,340	25,550	0,021	0,109	95,048
6,360	25,620	0,013	0,109	94,829
6,380	25,317	0,006	0,109	94,623
6,400	24,645	-0,002	0,109	94,452
6,420	23,629	-0,007	0,109	94,311
6,440	22,258	-0,016	0,109	94,234
6,460	20,593	-0,020	0,109	94,209
6,480	18,593	-0,026	0,109	94,251
6,500	16,312	-0,030	0,109	94,328
6,520	13,830	-0,033	0,109	94,489
6,540	11,127	-0,035	0,110	94,666
6,560	8,275	-0,040	0,115	94,892
6,580	5,304	-0,038	0,115	95,132
6,600	2,254	-0,041	0,117	95,405
6,620	-0,809	-0,041	0,117	95,654
6,640	-3,876	-0,041	0,117	95,922
6,660	-6,904	-0,037	0,117	96,127
6,680	-9,800	-0,037	0,117	96,329
6,700	-12,568	-0,032	0,117	96,452
6,720	-15,161	-0,030	0,117	96,528
6,740	-17,512	-0,019	0,117	96,542
6,760	-19,613	-0,016	0,117	96,503
6,780	-21,432	-0,008	0,117	96,400
6,800	-22,922	-0,001	0,117	96,262
6,820	-24,095	0,007	0,117	96,080
6,840	-24,904	0,009	0,117	95,879
6,860	-25,317	0,019	0,117	95,666
6,880	-25,409	0,025	0,117	95,455
6,900	-25,124	0,035	0,117	95,265
6,920	-24,447	0,038	0,117	95,097
6,940	-23,467	0,050	0,117	94,974
6,960	-22,061	0,050	0,117	94,900
6,980	-20,373	0,059	0,117	94,913
7,000	-18,387	0,065	0,117	94,913
7,020	-16,110	0,071	0,117	95,021
7,040	-13,636	0,075	0,117	95,167
7,060	-10,942	0,080	0,122	95,379
7,080	-8,077	0,076	0,122	95,611
7,100	-5,084	0,086	0,127	95,870
7,120	-2,035	0,081	0,127	96,140
7,140	1,059	0,084	0,127	96,406
7,160	4,118	0,077	0,127	96,653
7,180	7,132	0,078	0,127	96,863
7,200	10,042	0,070	0,127	97,039
7,220	12,823	0,070	0,127	97,159
7,240	15,394	0,065	0,127	97,226
7,260	17,771	0,063	0,127	97,242
7,280	19,868	0,051	0,127	97,199
7,300	21,661	0,052	0,127	97,099
7,320	23,146	0,037	0,127	96,959
7,340	24,311	0,036	0,127	96,779
7,360	25,106	0,022	0,127	96,578
7,380	25,545	0,017	0,127	96,366
7,400	25,620	0,009	0,127	96,157
7,420	25,317	0,005	0,127	95,967
7,440	24,649	-0,007	0,127	95,801
7,460	23,638	-0,009	0,127	95,685
7,480	22,271	-0,024	0,127	95,601
7,500	20,606	-0,022	0,127	95,592
7,520	18,606	-0,037	0,127	95,618
7,540	16,356	-0,033	0,127	95,736
7,560	13,856	-0,045	0,131	95,869
7,580	11,145	-0,043	0,131	96,074
7,600	8,301	-0,053	0,139	96,283
7,620	5,344	-0,049	0,139	96,567
7,640	2,294	-0,054	0,140	96,826
7,660	-0,787	-0,050	0,140	97,105
7,680	-3,872	-0,053	0,140	97,342
7,700	-6,877	-0,047	0,140	97,570
7,720	-9,795	-0,048	0,140	97,735
7,740	-12,533	-0,040	0,140	97,872
7,760	-15,152	-0,034	0,140	97,942
7,780	-17,499	-0,028	0,140	97,961
7,800	-19,617	-0,025	0,140	97,914
7,820	-21,428	-0,012	0,140	97,825
7,840	-22,935	-0,004	0,140	97,679
7,860	-24,082	0,005	0,140	97,502
7,880	-24,913	0,013	0,140	97,303
7,900	-25,352	0,021	0,140	97,095
7,920	-25,422	0,026	0,140	96,891
7,940	-25,137	0,040	0,140	96,552
7,960	-24,513	0,049	0,140	96,552
7,980	-23,493	0,057	0,140	96,383
8,000	-22,131	0,064	0,140	96,383
8,020	-20,426	0,065	0,140	96,384
8,040	-18,461	0,075	0,140	96,429
8,060	-16,185	0,079	0,140	96,544
8,080	-13,698	0,088	0,143	96,703
8,100	-10,995	0,086	0,143	96,927
8,120	-8,143	0,093	0,147	97,162
8,140	-5,133	0,092	0,147	97,445
8,160	-2,087	0,096	0,150	98,010
8,180	0,998	0,090	0,150	98,010
8,200	4,091	0,090	0,150	98,254
8,220	7,097	0,083	0,150	98,485
8,240	10,028	0,084	0,150	98,648
8,260	12,797	0,079	0,150	98,789
8,280	15,368	0,076	0,150	98,855
8,300	17,750	0,068	0,150	98,877
8,320	19,841	0,060	0,150	98,834
8,340	21,656	0,050	0,150	98,742
8,360	23,142	0,045	0,150	98,599
8,380	24,302	0,034	0,150	98,427
8,400	25,110	0,024	0,150	98,228
8,420	25,545	0,015	0,150	98,020
8,440	25,616	0,008	0,150	97,817
8,460	25,330	-0,000	0,150	97,629
8,480	24,653	-0,006	0,150	97,472
8,500	23,647	-0,017	0,150	97,351
8,520	22,276	-0,029	0,150	97,283
8,540	20,615	-0,034	0,150	97,278
8,560	18,611	-0,041	0,150	97,329
8,580	16,356	-0,045	0,150	97,435
8,600	13,878	-0,053	0,150	97,590
8,620	11,149	-0,052	0,150	97,793
8,640	8,323	-0,061	0,156	98,025
8,660	5,348	-0,060	0,156	98,281
8,680	2,307	-0,066	0,161	98,539
8,700	-0,778	-0,055	0,161	98,810
8,720	-3,832	-0,059	0,161	99,034
8,740	-6,873	-0,056	0,161	99,237
8,760	-9,769	-0,054	0,161	99,391
8,780	-12,542	-0,045	0,161	99,497
8,800	-15,130	-0,043	0,161	99,539
8,820	-17,517	-0,027	0,161	99,527
8,840	-19,586	-0,025	0,161	99,444
8,860	-21,423	-0,016	0,161	99,318
8,880	-22,944	-0,009	0,161	99,146
8,900	-24,126	0,005	0,161	98,941
8,920	-24,921	0,011	0,161	98,713
8,940	-25,365	0,025	0,161	98,475
8,960	-25,453	0,027	0,161	98,244
8,980	-25,181	0,044	0,161	98,028
9,000	-24,539	0,046	0,161	97,847
9,020	-23,498	0,063	0,161	97,702
9,040	-22,122	0,067	0,161	97,617
9,060	-20,457	0,079	0,161	97,581
9,080	-18,453	0,081	0,161	97,610
9,100	-16,211	0,088	0,161	97,684
9,120	-13,689	0,092	0,161	97,809
9,140	-11,004	0,098	0,164	97,980
9,160	-8,117	0,099	0,164	98,182
9,180	-5,150	0,105	0,171	98,407
9,200	-2,061	0,100	0,171	98,648
9,220	1,006	0,106	0,172	98,874
9,240	4,091	0,100	0,172	99,091
9,260	7,088	0,100	0,172	99,271
9,280	10,015	0,088	0,172	99,413
9,300	12,771	0,090	0,172	99,496
9,320	15,368	0,079	0,172	99,524
9,340	17,728	0,075	0,172	99,493
9,360	19,841	0,062	0,172	99,408
9,380	21,643	0,060	0,172	99,270
9,400	23,128	0,041	0,172	99,093
9,420	24,293	0,036	0,172	98,881
9,440	25,093	0,022	0,172	98,650
9,460	25,550	0,017	0,172	98,413
9,480	25,616	0,001	0,172	98,182
9,500	25,339	-0,003	0,172	97,972
9,520	24,658	-0,019	0,172	97,794
9,540	23,651	-0,021	0,172	97,658
9,560	22,293	-0,037	0,172	97,569
9,580	20,628	-0,041	0,172	97,547
9,600	18,633	-0,053	0,172	97,579
9,620	16,370	-0,054	0,172	97,675
9,640	13,896	-0,064	0,172	97,820
9,660	11,188	-0,064	0,172	98,005
9,680	8,328	-0,073	0,179	98,233
9,700	5,361	-0,068	0,179	98,483
9,720	2,298	-0,075	0,181	98,737
9,740	-0,773	-0,066	0,181	98,986
9,760	-3,845	-0,073	0,181	99,206
9,780	-6,886	-0,062	0,181	99,402
9,800	-9,813	-0,060	0,181	99,550
9,820	-12,555	-0,048	0,181	99,653
9,840	-15,135	-0,044	0,181	99,696
9,860	-17,499	-0,033	0,181	99,681
9,880	-19,622	-0,029	0,181	99,616
9,900	-21,406	-0,015	0,181	99,498
9,920	-22,961	-0,008	0,181	99,339
9,940	-24,082	0,005	0,181	99,147
9,960	-24,904	0,013	0,181	98,935
9,980	-25,343	0,025	0,181	98,716
10,000	-25,427	0,037	0,181	98,504
10,020	-25,132	0,047	0,181	98,314
10,040	-24,513	0,054	0,181	98,153
10,060	-23,476	0,068	0,181	98,037
10,080	-22,118	0,076	0,181	97,969
10,100	-20,404	0,085	0,181	97,969
10,120	-18,422	0,091	0,181	98,014
10,140	-16,172	0,094	0,181	98,123
10,160	-13,685	0,101	0,181	98,269
10,180	-11,013	0,109	0,184	98,475
10,200	-8,139	0,112	0,188	98,712
10,220	-5,142	0,111	0,188	98,977
10,240	-2,092	0,113	0,189	99,237
10,260	0,998	0,111	0,189	99,502
10,280	4,061	0,104	0,189	99,736
10,300	7,066	0,106	0,189	99,938
10,320	9,980	0,096	0,189	100,100
10,340	12,766	0,089	0,189	100,201
10,360	15,341	0,082	0,189	100,247
10,380	17,714	0,073	0,189	100,241
10,400	19,824	0,065	0,189	100,173
10,420	21,625	0,055	0,189	100,055
10,440	23,128	0,043	0,189	99,897
10,460	24,289	0,034	0,189	99,706
10,480	25,088	0,021	0,189	99,496
10,500	25,541	0,011	0,189	99,279
10,520	25,620	-0,002	0,189	99,071
10,540	25,334	-0,008	0,189	98,886
10,560	24,671	-0,019	0,189	98,731
10,580	23,656	-0,028	0,189	98,620
10,600	22,302	-0,043	0,189	98,551
10,620	20,641	-0,049	0,189	98,550
10,640	18,642	-0,058	0,189	98,600
10,660	16,374	-0,065	0,189	98,718
10,680	13,900	-0,071	0,189	98,876
10,700	11,188	-0,072	0,189	99,088
10,720	8,350	-0,078	0,192	99,319
10,740	5,392	-0,074	0,192	99,584
10,760	2,338	-0,079	0,193	99,836
10,780	-0,747	-0,076	0,193	100,092
10,800	-3,810	-0,077	0,193	100,315
10,820	-6,829	-0,064	0,193	100,521
10,840	-9,738	-0,066	0,193	100,668
10,860	-12,498	-0,057	0,193	100,779
10,880	-15,095	-0,054	0,193	100,828
10,900	-17,477	-0,040	0,193	100,826
10,920	-19,538	-0,034	0,193	100,759
10,940	-21,379	-0,020	0,193	100,649
10,960	-22,917	-0,013	0,193	100,492
10,980	-24,073	0,005	0,193	100,304
11,000	-24,886	0,011	0,193	100,096
11,020	-25,304	0,026	0,193	99,881
11,040	-25,400	0,036	0,193	99,674
11,060	-25,137	0,050	0,193	99,485
11,080	-24,504	0,059	0,193	99,330
11,100	-23,511	0,075	0,193	99,220
11,120	-22,109	0,080	0,193	99,165
11,140	-20,452	0,090	0,193	99,162
11,160	-18,466	0,097	0,193	99,215
11,180	-16,203	0,106	0,193	99,328
11,200	-13,715	0,111	0,193	99,485
11,220	-11,004	0,117	0,196	99,694
11,240	-8,139	0,121	0,201	99,932
11,260	-5,164	0,121	0,201	100,201
11,280	-2,118	0,121	0,201	100,454
11,300	0,971	0,119	0,201	100,711
11,320	4,025	0,117	0,201	100,943
11,340	7,036	0,112	0,201	101,147
11,360	9,971	0,104	0,201	101,297
11,380	12,731	0,094	0,201	101,399
11,400	15,324	0,088	0,201	101,430
11,420	17,701	0,080	0,201	101,415
11,440	19,811	0,067	0,201	101,344
11,460	21,612	0,059	0,201	101,222
11,480	23,111	0,046	0,201	101,056
11,500	24,275	0,035	0,201	100,860
11,520	25,084	0,022	0,201	100,644
11,540	25,541	0,009	0,201	100,421
11,560	25,616	-0,004	0,201	100,208
11,580	25,339	-0,013	0,201	100,012
11,600	24,675	-0,032	0,201	99,853
11,620	23,665	-0,038	0,201	99,739
11,640	22,315	-0,049	0,201	99,678
11,660	20,650	-0,056	0,201	99,669
11,680	18,659	-0,068	0,201	99,713
11,700	16,400	-0,071	0,201	99,817
11,720	13,922	-0,078	0,201	99,969
11,740	11,224	-0,082	0,204	100,162
11,760	8,380	-0,088	0,209	100,393
11,780	5,401	-0,083	0,209	100,638
11,800	2,373	-0,087	0,209	100,888
11,820	-0,712	-0,082	0,209	101,131
11,840	-3,775	-0,082	0,209	101,351
11,860	-6,812	-0,074	0,209	101,530
11,880	-9,725	-0,072	0,209	101,670
11,900	-12,476	-0,059	0,209	101,757
11,920	-15,095	-0,056	0,209	101,786
11,940	-17,437	-0,043	0,209	101,759
11,960	-19,551	-0,036	0,209	101,680
11,980	-21,379	-0,020	0,209	101,547
12,000	-22,882	-0,010	0,209	101,373
12,020	-24,051	0,009	0,209	101,168
12,040	-24,882	0,013	0,209	100,945
12,060	-25,330	0,029	0,209	100,716
12,080	-25,418	0,038	0,209	100,495
12,100	-25,141	0,054	0,209	100,296
12,120	-24,535	0,065	0,209	100,129
12,140	-23,498	0,075	0,209	100,010
12,160	-22,153	0,088	0,209	99,939
12,180	-20,483	0,100	0,209	99,931
12,200	-18,510	0,106	0,209	99,977
12,220	-16,233	0,117	0,209	100,083
12,240	-13,750	0,121	0,209	100,238
12,260	-11,039	0,126	0,214	100,442
12,280	-8,187	0,128	0,216	100,669
12,300	-5,208	0,129	0,217	100,924
12,320	-2,153	0,132	0,220	101,171
12,340	0,940	0,128	0,220	101,429
12,360	4,008	0,120	0,220	101,648
12,380	7,014	0,117	0,220	101,833
12,400	9,945	0,107	0,220	101,968
12,420	12,718	0,103	0,220	102,053
12,440	15,311	0,096	0,220	102,084
12,460	17,679	0,088	0,220	102,065
12,480	19,793	0,070	0,220	101,989
12,500	21,608	0,061	0,220	101,862
12,520	23,102	0,045	0,220	101,694
12,540	24,271	0,035	0,220	101,497
12,560	25,084	0,020	0,220	101,282
12,580	25,537	0,006	0,220	101,063
12,600	25,625	-0,006	0,220	100,854
12,620	25,339	-0,017	0,220	100,665
12,640	24,680	-0,032	0,220	100,512
12,660	23,669	-0,039	0,220	100,405
12,680	22,315	-0,058	0,220	100,347
12,700	20,667	-0,062	0,220	100,351
12,720	18,672	-0,078	0,220	100,403
12,740	16,418	-0,081	0,220	100,523
12,760	13,939	-0,089	0,221	100,691
12,780	11,246	-0,091	0,223	100,905
12,800	8,389	-0,101	0,233	101,142
12,820	5,440	-0,095	0,233	101,411
12,840	2,386	-0,099	0,233	101,671
12,860	-0,686	-0,094	0,233	101,923
12,880	-3,757	-0,093	0,233	102,154
12,900	-6,812	-0,082	0,233	102,348
12,920	-9,703	-0,082	0,233	102,489
12,940	-12,467	-0,066	0,233	102,589
12,960	-15,073	-0,058	0,233	102,623
12,980	-17,459	-0,046	0,233	102,604
13,000	-19,573	-0,038	0,233	102,530
13,020	-21,397	-0,019	0,233	102,409
13,040	-22,931	-0,010	0,233	102,245
13,060	-24,117	0,005	0,233	102,052
13,080	-24,917	0,017	0,233	101,841
13,100	-25,383	0,036	0,233	101,626
13,120	-25,458	0,044	0,233	101,421
13,140	-25,185	0,065	0,233	101,236
13,160	-24,539	0,074	0,233	101,089
13,180	-23,542	0,085	0,233	100,987
13,200	-22,179	0,096	0,233	100,935
13,220	-20,483	0,107	0,233	100,941
13,240	-18,492	0,114	0,233	101,005
13,260	-16,260	0,120	0,233	101,123
13,280	-13,746	0,124	0,233	101,283
13,300	-11,070	0,134	0,235	101,485
13,320	-8,174	0,135	0,236	101,718
13,340	-5,221	0,135	0,236	101,971
13,360	-2,153	0,137	0,238	102,224
