--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
4,560	6,469	0,045	0,051	79,800
4,580	9,444	0,043	0,051	80,424
4,600	12,283	0,042	0,051	81,014
4,620	14,950	0,038	0,051	81,443
4,640	17,389	0,038	0,051	81,849
4,660	19,573	0,034	0,051	82,163
4,680	21,441	0,038	0,051	82,396
4,700	22,997	0,032	0,051	82,610
4,720	24,209	0,030	0,051	82,734
4,740	25,049	0,027	0,051	82,803
4,760	25,528	0,021	0,051	82,838
4,780	25,625	0,022	0,051	82,832
4,800	25,326	0,014	0,051	82,818
4,820	24,658	0,012	0,051	82,800
4,840	23,616	0,011	0,051	82,788
4,860	22,228	0,007	0,051	82,798
4,880	20,514	0,001	0,051	82,817
4,900	18,479	0,001	0,051	82,887
4,920	16,163	-0,001	0,051	82,958
4,940	13,614	-0,008	0,052	83,067
4,960	10,837	-0,010	0,055	83,256
4,980	7,950	-0,012	0,057	83,476
5,000	4,913	-0,015	0,060	83,741
5,020	1,815	-0,014	0,060	84,091
5,040	-1,323	-0,016	0,060	84,408
5,060	-4,421	-0,021	0,066	84,713
5,080	-7,462	-0,016	0,066	85,049
5,100	-10,397	-0,018	0,066	85,319
5,120	-13,153	-0,012	0,066	85,605
5,140	-15,746	-0,018	0,066	85,784
5,160	-18,101	-0,008	0,066	56,465
5,180	-20,167	-0,013	0,066	56,944
5,200	-21,898	-0,005	0,066	57,401
5,220	-23,353	-0,002	0,066	57,922
5,240	-24,394	0,001	0,066	58,488
5,260	-25,080	0,004	0,066	59,090
5,280	-25,387	0,011	0,066	59,710
5,300	-25,326	0,009	0,066	60,342
5,320	-24,921	0,018	0,066	60,975
5,340	-24,082	0,019	0,066	61,606
5,360	-22,896	0,030	0,066	62,213
5,380	-21,353	0,030	0,066	62,789
5,400	-19,516	0,030	0,066	63,319
5,420	-17,341	0,038	0,066	63,798
5,440	-14,924	0,041	0,066	84,951
5,460	-12,278	0,049	0,070	85,051
5,480	-9,470	0,046	0,070	85,245
5,500	-6,486	0,050	0,072	85,466
5,520	-3,375	0,052	0,073	85,740
5,540	-0,259	0,053	0,074	86,055
5,560	2,892	0,054	0,075	86,363
5,580	5,985	0,054	0,075	86,660
5,600	9,004	0,055	0,077	86,942
5,620	11,878	0,054	0,077	87,205
5,640	14,559	0,048	0,077	87,445
5,660	17,042	0,047	0,077	87,597
5,680	19,279	0,042	0,077	66,204
5,700	21,186	0,041	0,077	66,439
5,720	22,786	0,036	0,077	66,698
5,740	24,047	0,033	0,077	67,024
5,760	24,943	0,027	0,077	67,388
5,780	25,479	0,025	0,077	67,794
5,800	25,638	0,019	0,077	68,204
5,820	25,409	0,015	0,077	68,632
5,840	24,798	0,013	0,077	69,062
5,860	23,818	0,008	0,077	69,478
5,880	22,478	0,003	0,077	69,871
5,900	20,830	-0,002	0,077	70,229
5,920	18,826	-0,008	0,077	70,540
5,940	16,559	-0,016	0,077	70,801
5,960	14,045	-0,016	0,077	86,100
5,980	11,281	-0,020	0,077	86,199
6,000	8,380	-0,024	0,079	86,344
6,020	5,375	-0,024	0,079	86,548
6,040	2,285	-0,027	0,082	86,768
6,060	-0,848	-0,024	0,082	87,031
6,080	-3,951	-0,030	0,085	87,271
6,100	-7,040	-0,025	0,085	87,535
6,120	-9,967	-0,025	0,085	87,751
6,140	-12,766	-0,022	0,085	87,949
6,160	-15,368	-0,021	0,085	88,075
6,180	-17,754	-0,019	0,085	71,134
6,200	-19,841	-0,015	0,085	71,241
6,220	-21,665	-0,010	0,085	71,398
6,240	-23,120	-0,010	0,085	71,623
6,260	-24,245	0,001	0,085	71,869
6,280	-25,000	0,001	0,085	72,187
6,300	-25,365	0,010	0,085	72,522
6,320	-25,370	0,011	0,085	72,892
6,340	-24,987	0,021	0,085	73,265
6,360	-24,245	0,021	0,085	73,641
6,380	-23,111	0,027	0,085	73,999
6,400	-21,599	0,034	0,085	74,329
6,420	-19,789	0,037	0,085	74,622
6,440	-17,675	0,046	0,085	74,866
6,460	-15,302	0,046	0,085	75,047
6,480	-12,678	0,052	0,085	86,128
6,500	-9,896	0,052	0,085	86,227
6,520	-6,908	0,056	0,086	86,365
6,540	-3,854	0,059	0,089	86,548
6,560	-0,725	0,062	0,092	86,766
6,580	2,404	0,062	0,092	87,008
6,600	5,489	0,064	0,094	87,247
6,620	8,503	0,059	0,094	87,481
6,640	11,408	0,062	0,094	87,670
6,660	14,146	0,059	0,094	87,819
6,680	16,642	0,058	0,094	87,938
6,700	18,923	0,051	0,094	74,952
6,720	20,874	0,052	0,094	75,062
6,740	22,535	0,046	0,094	75,216
6,760	23,858	0,038	0,094	75,425
6,780	24,825	0,034	0,094	75,694
6,800	25,422	0,029	0,094	75,989
6,820	25,638	0,025	0,094	76,315
6,840	25,462	0,021	0,094	76,650
6,860	24,899	0,012	0,094	76,986
6,880	23,981	0,006	0,094	77,308
6,900	22,693	0,005	0,094	77,605
6,920	21,094	-0,008	0,094	77,869
6,940	19,143	-0,012	0,094	78,071
6,960	16,910	-0,016	0,094	78,222
6,980	14,440	-0,021	0,094	85,799
7,000	11,729	-0,027	0,094	85,847
7,020	8,877	-0,028	0,094	85,965
7,040	5,875	-0,033	0,097	86,109
7,060	2,804	-0,039	0,103	86,300
7,080	-0,316	-0,037	0,103	86,524
7,100	-3,445	-0,039	0,103	86,762
7,120	-6,526	-0,040	0,104	86,992
7,140	-9,492	-0,038	0,104	87,224
7,160	-12,300	-0,037	0,104	87,414
7,180	-14,972	-0,037	0,104	87,556
7,200	-17,398	-0,031	0,104	77,043
7,220	-19,556	-0,028	0,104	77,011
7,240	-21,415	-0,021	0,104	77,036
7,260	-22,926	-0,020	0,104	77,102
7,280	-24,113	-0,012	0,104	77,213
7,300	-24,943	-0,007	0,104	77,368
7,320	-25,339	0,001	0,104	77,555
7,340	-25,427	0,009	0,104	77,767
7,360	-25,084	0,014	0,104	77,983
7,380	-24,403	0,020	0,104	78,192
7,400	-23,339	0,027	0,104	78,381
7,420	-21,885	0,036	0,104	78,538
7,440	-20,140	0,038	0,104	78,647
7,460	-18,053	0,047	0,104	78,706
7,480	-15,715	0,051	0,104	78,706
7,500	-13,153	0,063	0,104	85,280
7,520	-10,358	0,063	0,104	85,358
7,540	-7,427	0,072	0,112	85,473
7,560	-4,355	0,070	0,112	85,652
7,580	-1,239	0,076	0,116	85,846
7,600	1,934	0,072	0,116	86,067
7,620	5,041	0,082	0,122	86,274
7,640	8,077	0,071	0,122	86,521
7,660	10,995	0,078	0,122	86,683
7,680	13,742	0,067	0,122	86,845
7,700	16,286	0,071	0,122	86,913
7,720	18,606	0,060	0,122	75,948
7,740	20,610	0,065	0,122	75,863
7,760	22,324	0,051	0,122	75,786
7,780	23,682	0,052	0,122	75,799
7,800	24,706	0,038	0,122	75,848
7,820	25,352	0,037	0,122	75,955
7,840	25,633	0,025	0,122	76,083
7,860	25,515	0,023	0,122	76,240
7,880	25,022	0,012	0,122	76,396
7,900	24,166	0,006	0,122	76,549
7,920	22,939	-0,003	0,122	76,683
7,940	21,384	-0,008	0,122	76,781
7,960	19,494	-0,017	0,122	76,841
7,980	17,306	-0,020	0,122	76,854
8,000	14,845	-0,031	0,122	84,189
8,020	12,146	-0,031	0,122	84,193
8,040	9,308	-0,043	0,125	84,253
8,060	6,324	-0,045	0,127	84,369
8,080	3,252	-0,045	0,127	84,527
8,100	0,127	-0,049	0,131	84,703
8,120	-3,019	-0,049	0,131	84,895
8,140	-6,100	-0,047	0,131	85,086
8,160	-9,092	-0,050	0,132	85,251
8,180	-11,949	-0,045	0,132	85,406
8,200	-14,629	-0,042	0,132	85,507
8,220	-17,090	-0,037	0,132	85,544
8,240	-19,257	-0,037	0,132	74,359
8,260	-21,160	-0,032	0,132	74,337
8,280	-22,772	-0,027	0,132	74,371
8,300	-23,985	-0,019	0,132	74,463
8,320	-24,833	-0,009	0,132	74,607
8,340	-25,312	-0,004	0,132	74,798
8,360	-25,449	0,006	0,132	75,014
8,380	-25,172	0,013	0,132	75,250
8,400	-24,543	0,021	0,132	75,488
8,420	-23,511	0,030	0,132	75,716
8,440	-22,096	0,038	0,132	75,922
8,460	-20,421	0,043	0,132	76,092
8,480	-18,356	0,055	0,132	76,221
8,500	-16,075	0,056	0,132	76,291
8,520	-13,535	0,069	0,132	82,675
8,540	-10,784	0,069	0,132	82,711
8,560	-7,866	0,082	0,132	82,793
8,580	-4,825	0,075	0,132	82,946
8,600	-1,701	0,086	0,136	83,103
8,620	1,428	0,079	0,136	83,310
8,640	4,535	0,088	0,138	83,494
8,660	7,576	0,083	0,138	83,708
8,680	10,516	0,088	0,139	83,879
8,700	13,298	0,077	0,139	84,037
8,720	15,882	0,083	0,139	84,122
8,740	18,246	0,068	0,139	74,846
8,760	20,298	0,072	0,139	74,864
8,780	22,056	0,059	0,139	74,918
8,800	23,480	0,062	0,139	75,044
8,820	24,570	0,048	0,139	75,196
8,840	25,277	0,043	0,139	75,648
8,860	25,611	0,032	0,139	75,648
8,880	25,554	0,026	0,139	75,913
8,900	25,137	0,014	0,139	76,181
8,920	24,319	0,008	0,139	76,444
8,940	23,133	-0,004	0,139	76,688
8,960	21,634	-0,008	0,139	76,898
8,980	19,802	-0,020	0,139	77,067
9,000	17,644	-0,025	0,139	77,183
9,020	15,227	-0,033	0,139	77,240
9,040	12,608	-0,038	0,139	81,781
9,060	9,769	-0,046	0,139	81,859
9,080	6,812	-0,049	0,139	81,986
9,100	3,753	-0,056	0,144	82,154
9,120	0,637	-0,056	0,144	82,362
9,140	-2,487	-0,065	0,153	82,585
9,160	-5,572	-0,056	0,153	82,827
9,180	-8,587	-0,062	0,153	83,039
9,200	-11,461	-0,053	0,153	83,230
9,220	-14,194	-0,055	0,153	83,376
9,240	-16,682	-0,051	0,153	83,481
9,260	-18,910	-0,045	0,153	75,648
9,280	-20,865	-0,041	0,153	75,649
9,300	-22,482	-0,033	0,153	75,691
9,320	-23,810	-0,024	0,153	75,789
9,340	-24,688	-0,016	0,153	75,941
9,360	-25,238	-0,008	0,153	76,129
9,380	-25,396	0,004	0,153	76,342
9,400	-25,211	0,013	0,153	76,570
9,420	-24,649	0,020	0,153	76,798
9,440	-23,682	0,029	0,153	77,013
9,460	-22,368	0,039	0,153	77,204
9,480	-20,698	0,047	0,153	77,359
9,500	-18,743	0,057	0,153	77,463
9,520	-16,458	0,064	0,153	77,513
9,540	-13,961	0,073	0,153	81,197
9,560	-11,232	0,079	0,153	81,238
9,580	-8,358	0,085	0,153	81,337
9,600	-5,326	0,086	0,153	81,478
9,620	-2,219	0,090	0,155	81,653
9,640	0,954	0,090	0,155	81,865
9,660	4,069	0,097	0,162	82,075
9,680	7,137	0,092	0,162	82,298
9,700	10,090	0,093	0,162	82,494
9,720	12,902	0,086	0,162	82,662
9,740	15,508	0,089	0,162	82,776
9,760	17,903	0,079	0,162	75,545
9,780	20,013	0,072	0,162	75,494
9,800	21,814	0,071	0,162	75,499
9,820	23,287	0,060	0,162	75,553
9,840	24,425	0,054	0,162	75,659
9,860	25,189	0,050	0,162	75,812
9,880	25,585	0,038	0,162	75,996
9,900	25,594	0,031	0,162	76,209
9,920	25,225	0,014	0,162	76,434
9,940	24,469	0,009	0,162	76,659
9,960	23,361	0,001	0,162	76,869
9,980	21,902	-0,009	0,162	77,052
10,000	20,127	-0,022	0,162	77,196
10,020	18,013	-0,033	0,162	77,293
10,040	15,631	-0,040	0,162	77,331
10,060	13,025	-0,047	0,162	80,440
10,080	10,213	-0,051	0,162	80,510
10,100	7,282	-0,059	0,162	80,621
10,120	4,223	-0,061	0,162	80,794
10,140	1,116	-0,064	0,162	80,985
10,160	-2,008	-0,066	0,164	81,207
10,180	-5,098	-0,072	0,169	81,426
10,200	-8,134	-0,067	0,169	81,668
10,220	-11,026	-0,069	0,169	81,854
10,240	-13,742	-0,062	0,169	82,030
10,260	-16,282	-0,061	0,169	82,134
10,280	-18,541	-0,053	0,169	75,537
10,300	-20,553	-0,051	0,169	75,533
10,320	-22,223	-0,041	0,169	75,560
10,340	-23,585	-0,034	0,169	75,660
10,360	-24,574	-0,024	0,169	75,799
10,380	-25,185	-0,018	0,169	75,990
10,400	-25,409	-0,003	0,169	76,202
10,420	-25,273	0,005	0,169	76,440
10,440	-24,763	0,017	0,169	76,679
10,460	-23,845	0,022	0,169	76,910
10,480	-22,592	0,037	0,169	77,120
10,500	-20,975	0,045	0,169	77,293
10,520	-19,050	0,054	0,169	77,424
10,540	-16,822	0,064	0,169	77,501
10,560	-14,357	0,074	0,169	79,981
10,580	-11,681	0,081	0,169	80,023
10,600	-8,820	0,090	0,169	80,112
10,620	-5,801	0,093	0,169	80,269
10,640	-2,707	0,102	0,174	80,461
10,660	0,426	0,102	0,174	80,685
10,680	3,551	0,107	0,179	80,921
10,700	6,623	0,103	0,179	81,162
10,720	9,598	0,105	0,179	81,375
10,740	12,437	0,103	0,179	81,574
10,760	15,086	0,097	0,179	81,723
10,780	17,512	0,095	0,179	75,607
10,800	19,687	0,090	0,179	75,532
10,820	21,533	0,079	0,179	75,503
10,840	23,067	0,076	0,179	75,533
10,860	24,267	0,066	0,179	75,606
10,880	25,088	0,061	0,179	75,729
10,900	25,550	0,040	0,179	75,886
10,920	25,620	0,031	0,179	76,074
10,940	25,308	0,024	0,179	76,275
10,960	24,605	0,015	0,179	76,471
10,980	23,555	0,003	0,179	76,653
11,000	22,140	-0,010	0,179	76,807
11,020	20,413	-0,019	0,179	76,920
11,040	18,352	-0,032	0,179	76,987
11,060	16,022	-0,039	0,179	76,991
11,080	13,474	-0,049	0,179	79,494
11,100	10,683	-0,057	0,179	79,538
11,120	7,783	-0,064	0,179	79,626
11,140	4,742	-0,068	0,179	79,776
11,160	1,639	-0,076	0,183	79,939
11,180	-1,494	-0,075	0,183	80,148
11,200	-4,597	-0,081	0,188	80,342
11,220	-7,655	-0,076	0,188	80,552
11,240	-10,578	-0,081	0,188	80,725
11,260	-13,324	-0,077	0,188	80,887
11,280	-15,921	-0,070	0,188	80,984
11,300	-18,233	-0,062	0,188	74,505
11,320	-20,290	-0,058	0,188	74,424
11,340	-22,025	-0,049	0,188	74,381
11,360	-23,418	-0,045	0,188	74,404
11,380	-24,456	-0,029	0,188	74,462
11,400	-25,110	-0,024	0,188	74,579
11,420	-25,444	-0,010	0,188	74,722
11,440	-25,330	-0,002	0,188	74,892
11,460	-24,886	0,013	0,188	75,070
11,480	-24,047	0,020	0,188	75,245
11,500	-22,838	0,034	0,188	75,404
11,520	-21,283	0,050	0,188	75,531
11,540	-19,415	0,053	0,188	75,617
11,560	-17,231	0,067	0,188	75,658
11,580	-14,810	0,077	0,188	78,288
11,600	-12,129	0,085	0,188	78,264
11,620	-9,294	0,096	0,188	78,295
11,640	-6,319	0,100	0,188	78,387
11,660	-3,204	0,107	0,188	78,514
11,680	-0,062	0,109	0,190	78,683
11,700	3,094	0,111	0,192	78,864
11,720	6,174	0,111	0,192	79,061
11,740	9,176	0,112	0,193	79,230
11,760	12,028	0,109	0,193	79,390
11,780	14,708	0,108	0,193	79,500
11,800	17,174	0,099	0,193	79,574
11,820	19,384	0,099	0,193	73,344
11,840	21,274	0,089	0,193	73,296
11,860	22,865	0,083	0,193	73,307
11,880	24,113	0,074	0,193	73,371
11,900	24,987	0,065	0,193	73,488
11,920	25,501	0,052	0,193	73,645
11,940	25,633	0,038	0,193	73,834
11,960	25,378	0,029	0,193	74,044
11,980	24,746	0,016	0,193	74,258
12,000	23,748	0,003	0,193	74,463
12,020	22,395	-0,003	0,193	74,645
12,040	20,729	-0,022	0,193	74,797
12,060	18,708	-0,031	0,193	74,901
12,080	16,392	-0,045	0,193	74,954
12,100	13,869	-0,050	0,193	76,884
12,120	11,105	-0,062	0,193	76,895
12,140	8,227	-0,067	0,193	76,966
12,160	5,199	-0,076	0,193	77,085
12,180	2,114	-0,082	0,195	77,243
12,200	-1,024	-0,087	0,199	77,433
12,220	-4,135	-0,085	0,199	77,635
12,240	-7,211	-0,089	0,201	77,842
12,260	-10,121	-0,088	0,201	78,033
12,280	-12,920	-0,085	0,201	78,199
12,300	-15,535	-0,083	0,201	78,317
12,320	-17,921	-0,080	0,201	73,024
12,340	-19,982	-0,069	0,201	72,958
12,360	-21,775	-0,061	0,201	72,956
12,380	-23,243	-0,050	0,201	73,000
12,400	-24,359	-0,041	0,201	73,102
12,420	-25,088	-0,031	0,201	73,245
12,440	-25,427	-0,013	0,201	73,419
12,460	-25,396	-0,004	0,201	73,623
12,480	-24,992	0,006	0,201	73,836
12,500	-24,205	0,021	0,201	74,048
12,520	-23,062	0,034	0,201	74,243
12,540	-21,507	0,042	0,201	74,411
12,560	-19,705	0,054	0,201	74,541
12,580	-17,561	0,072	0,201	74,621
12,600	-15,174	0,080	0,201	74,640
12,620	-12,520	0,093	0,201	76,058
12,640	-9,729	0,095	0,201	76,121
12,660	-6,741	0,108	0,201	76,225
12,680	-3,669	0,109	0,201	76,387
12,700	-0,554	0,119	0,208	76,574
12,720	2,580	0,115	0,208	76,792
12,740	5,687	0,123	0,212	77,007
12,760	8,679	0,119	0,212	77,235
12,780	11,571	0,121	0,212	77,429
12,800	14,287	0,116	0,212	77,602
12,820	16,783	0,112	0,212	77,718
12,840	19,046	0,104	0,212	72,524
12,860	20,984	0,100	0,212	72,473
12,880	22,632	0,087	0,212	72,465
12,900	23,937	0,082	0,212	72,520
12,920	24,882	0,070	0,212	72,619
12,940	25,444	0,058	0,212	72,763
12,960	25,638	0,043	0,212	72,937
12,980	25,440	0,034	0,212	73,136
13,000	24,864	0,017	0,212	73,340
13,020	23,924	0,006	0,212	73,538
13,040	22,614	-0,005	0,212	73,718
13,060	21,001	-0,017	0,212	73,866
13,080	19,028	-0,030	0,212	73,975
13,100	16,783	-0,041	0,212	74,034
13,120	14,291	-0,054	0,212	75,507
13,140	11,566	-0,060	0,212	75,522
13,160	8,697	-0,073	0,212	75,589
13,180	5,687	-0,081	0,212	75,714
13,200	2,602	-0,089	0,212	75,879
13,220	-0,532	-0,091	0,214	76,084
13,240	-3,652	-0,092	0,215	76,297
13,260	-6,728	-0,093	0,216	76,516
13,280	-9,694	-0,099	0,222	76,715
13,300	-12,516	-0,087	0,222	76,904
13,320	-15,166	-0,087	0,222	77,038
13,340	-17,587	-0,078	0,222	72,104
13,360	-19,652	-0,075	0,222	72,037
13,380	-21,516	-0,067	0,222	72,017
13,400	-23,014	-0,058	0,222	72,059
13,420	-24,179	-0,049	0,222	72,148
